company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
Alphabet Inc.,2022-11-10,2022-11-11,1,up,up,0.07931001740687996,0.35915299971304804,0.561536982880072,0.561536982880072,0.202383983167024,True,True
Alphabet Inc.,2022-11-11,2022-11-14,1,flat,flat,0.11919346263664873,0.6871579735426385,0.19364856382071266,0.19364856382071266,-0.49350940972192586,False,True
Alphabet Inc.,2022-11-14,2022-11-15,1,up,flat,0.15127484255427925,0.7580688738619199,0.09065628358380097,0.15127484255427925,-0.6067940313076406,False,False
Alphabet Inc.,2022-11-15,2022-11-16,1,flat,flat,0.11961544670741939,0.6290679168742563,0.25131663641832414,0.25131663641832414,-0.3777512804559322,False,True
Alphabet Inc.,2022-11-16,2022-11-17,1,flat,flat,0.22265665186572542,0.6912404251388844,0.08610292299539017,0.22265665186572542,-0.468583773273159,False,True
Alphabet Inc.,2022-11-17,2022-11-18,1,flat,flat,0.21328657686769859,0.6990819088185014,0.08763151431380012,0.21328657686769859,-0.4857953319508028,False,True
Alphabet Inc.,2022-11-18,2022-11-21,1,flat,flat,0.1671686111477648,0.684690815412103,0.14814057344013215,0.1671686111477648,-0.5175222042643381,False,True
Alphabet Inc.,2022-11-21,2022-11-22,1,flat,flat,0.19957672543119054,0.6578317105960136,0.14259156397279577,0.19957672543119054,-0.4582549851648231,False,True
Alphabet Inc.,2022-11-22,2022-11-23,1,flat,flat,0.17400268268996294,0.6194890666882416,0.20650825062179523,0.20650825062179523,-0.4129808160664463,False,True
Alphabet Inc.,2022-11-23,2022-11-25,1,flat,flat,0.094582594384545,0.6500790541912371,0.2553383514242175,0.2553383514242175,-0.3947407027670196,False,True
Alphabet Inc.,2022-11-25,2022-11-28,1,flat,flat,0.18859554797236452,0.6754440852911783,0.13596036673645695,0.18859554797236452,-0.4868485373188137,False,True
Alphabet Inc.,2022-11-28,2022-11-29,1,flat,flat,0.33065985168470835,0.4813464621361816,0.18799368617910983,0.33065985168470835,-0.15068661045147325,False,True
Alphabet Inc.,2022-11-29,2022-11-30,1,up,flat,0.27760420974329836,0.5065781691357226,0.2158176211209788,0.27760420974329836,-0.22897395939242426,False,False
Alphabet Inc.,2022-11-30,2022-12-01,1,up,up,0.11312726284999748,0.41031967771005823,0.4765530594399441,0.4765530594399441,0.06623338172988585,True,True
Alphabet Inc.,2022-12-01,2022-12-02,1,flat,flat,0.08957553216526233,0.6435236145689245,0.2669008532658131,0.2669008532658131,-0.3766227613031114,False,True
Alphabet Inc.,2022-12-02,2022-12-05,1,flat,flat,0.37987217294270353,0.5119434995643899,0.10818432749290646,0.37987217294270353,-0.13207132662168636,False,True
Alphabet Inc.,2022-12-05,2022-12-06,1,down,flat,0.30552724583173063,0.5309629575489453,0.16350979661932408,0.30552724583173063,-0.22543571171721466,False,False
Alphabet Inc.,2022-12-06,2022-12-07,1,down,flat,0.37879038125775266,0.44905911872374416,0.17215050001850288,0.37879038125775266,-0.0702687374659915,False,False
Alphabet Inc.,2022-12-07,2022-12-08,1,flat,flat,0.38162148113563354,0.44729576224587486,0.17108275661849145,0.38162148113563354,-0.06567428111024132,False,True
Alphabet Inc.,2022-12-08,2022-12-09,1,flat,flat,0.19115769919310605,0.5159226396680887,0.2929196611388051,0.2929196611388051,-0.22300297852928364,False,True
Alphabet Inc.,2022-12-09,2022-12-12,1,flat,flat,0.17973259709500605,0.4412902163689022,0.3789771865360914,0.3789771865360914,-0.062313029832810785,False,True
Alphabet Inc.,2022-12-12,2022-12-13,1,up,flat,0.20052658729778233,0.41611465814917503,0.3833587545530424,0.3833587545530424,-0.03275590359613262,False,False
Alphabet Inc.,2022-12-13,2022-12-14,1,down,up,0.04350827537286793,0.27434203411023905,0.682149690516893,0.682149690516893,0.40780765640665395,True,False
Alphabet Inc.,2022-12-14,2022-12-15,1,down,flat,0.36007508476318184,0.4736445117707052,0.16628040346611278,0.36007508476318184,-0.11356942700752337,False,False
Alphabet Inc.,2022-12-15,2022-12-16,1,flat,flat,0.41594294911024204,0.42938641725243765,0.1546706336373202,0.41594294911024204,-0.013443468142195603,False,True
Alphabet Inc.,2022-12-16,2022-12-19,1,flat,flat,0.30864911529183936,0.3866055019277865,0.30474538278037383,0.30864911529183936,-0.07795638663594712,False,True
Alphabet Inc.,2022-12-19,2022-12-20,1,flat,flat,0.1713435107094166,0.48435270900861416,0.34430378028196906,0.34430378028196906,-0.1400489287266451,False,True
Alphabet Inc.,2022-12-20,2022-12-21,1,flat,flat,0.15621294318674306,0.5076746231605381,0.3361124336527187,0.3361124336527187,-0.17156218950781943,False,True
Alphabet Inc.,2022-12-21,2022-12-22,1,down,flat,0.06464290713730318,0.5437655502141067,0.3915915426485901,0.3915915426485901,-0.15217400756551658,False,False
Alphabet Inc.,2022-12-22,2022-12-23,1,flat,flat,0.2887551828877023,0.4714124620645153,0.23983235504778228,0.2887551828877023,-0.18265727917681301,False,True
Alphabet Inc.,2022-12-23,2022-12-27,1,flat,flat,0.11306773911557291,0.5783703424191303,0.30856191846529674,0.30856191846529674,-0.2698084239538336,False,True
Alphabet Inc.,2022-12-27,2022-12-28,1,down,flat,0.1646421795486489,0.557158624501682,0.27819919594966913,0.27819919594966913,-0.27895942855201283,False,False
Alphabet Inc.,2022-12-28,2022-12-29,1,flat,flat,0.23903989860954553,0.5296051154530182,0.23135498593743614,0.23903989860954553,-0.2905652168434727,False,True
Alphabet Inc.,2022-12-29,2022-12-30,1,flat,flat,0.09094408246205218,0.5338581835527685,0.3751977339851793,0.3751977339851793,-0.15866044956758918,False,True
Alphabet Inc.,2022-12-30,2023-01-03,1,up,flat,0.19851492088604403,0.5245377675298425,0.27694731158411356,0.27694731158411356,-0.24759045594572893,False,False
Alphabet Inc.,2023-01-03,2023-01-04,1,flat,up,0.10642627154736357,0.3971553568267319,0.4964183716259045,0.4964183716259045,0.0992630147991726,True,False
Alphabet Inc.,2023-01-04,2023-01-05,1,down,flat,0.24839120082509725,0.4684665107217696,0.283142288453133,0.283142288453133,-0.1853242222686366,False,False
Alphabet Inc.,2023-01-05,2023-01-06,1,flat,flat,0.36143420182770514,0.4996167538410507,0.138949044331244,0.36143420182770514,-0.13818255201334556,False,True
Alphabet Inc.,2023-01-06,2023-01-09,1,up,flat,0.22614011269971537,0.4797359241489797,0.29412396315130485,0.29412396315130485,-0.18561196099767485,False,False
Alphabet Inc.,2023-01-09,2023-01-10,1,down,flat,0.08873334047956428,0.5085526104154683,0.4027140491049671,0.4027140491049671,-0.10583856131050118,False,False
Alphabet Inc.,2023-01-10,2023-01-11,1,up,flat,0.2590746332037845,0.5490282314876661,0.19189713530854946,0.2590746332037845,-0.2899535982838816,False,False
Alphabet Inc.,2023-01-11,2023-01-12,1,flat,up,0.07727137268338027,0.39809283780053983,0.5246357895160798,0.5246357895160798,0.12654295171553998,True,False
Alphabet Inc.,2023-01-12,2023-01-13,1,flat,flat,0.2234833978728164,0.49565234849703055,0.28086425363015305,0.28086425363015305,-0.2147880948668775,False,True
Alphabet Inc.,2023-01-13,2023-01-17,1,flat,flat,0.2534088933306101,0.5586134740994664,0.18797763256992345,0.2534088933306101,-0.30520458076885626,False,True
Alphabet Inc.,2023-01-17,2023-01-18,1,flat,flat,0.23733322907291488,0.497092601165778,0.26557416976130693,0.26557416976130693,-0.2315184314044711,False,True
Alphabet Inc.,2023-01-18,2023-01-19,1,flat,flat,0.22941283728436007,0.5280859535242942,0.24250120919134555,0.24250120919134555,-0.28558474433294867,False,True
Alphabet Inc.,2023-01-19,2023-01-20,1,up,flat,0.19369449815638345,0.4099037160595346,0.39640178578408203,0.39640178578408203,-0.013501930275452545,False,False
Alphabet Inc.,2023-01-20,2023-01-23,1,up,up,0.05023357272193199,0.30599333386036376,0.6437730934177044,0.6437730934177044,0.33777975955734063,True,True
Alphabet Inc.,2023-01-23,2023-01-24,1,flat,flat,0.11582187602905172,0.6372083991341468,0.24696972483680124,0.24696972483680124,-0.3902386742973456,False,True
Alphabet Inc.,2023-01-24,2023-01-25,1,down,flat,0.3292615341772218,0.5828675088651669,0.08787095695761125,0.3292615341772218,-0.2536059746879451,False,False
Alphabet Inc.,2023-01-25,2023-01-26,1,flat,flat,0.4525675608717117,0.4731182376826456,0.07431420144564244,0.4525675608717117,-0.02055067681093392,False,True
Alphabet Inc.,2023-01-26,2023-01-27,1,flat,flat,0.14909329884861353,0.6341255530020852,0.21678114814930116,0.21678114814930116,-0.417344404852784,False,True
Alphabet Inc.,2023-01-27,2023-01-30,1,down,flat,0.12584109110592614,0.555903546838562,0.31825536205551175,0.31825536205551175,-0.23764818478305028,False,False
Alphabet Inc.,2023-01-30,2023-01-31,1,flat,flat,0.3187344422306492,0.5457566853872198,0.13550887238213064,0.3187344422306492,-0.2270222431565706,False,True
Alphabet Inc.,2023-01-31,2023-02-01,1,flat,flat,0.17926926321443842,0.6105539453475146,0.2101767914380468,0.2101767914380468,-0.4003771539094678,False,True
Alphabet Inc.,2023-02-01,2023-02-02,1,up,flat,0.1787642299896886,0.49397351771653564,0.3272622522937758,0.3272622522937758,-0.16671126542275982,False,False
Alphabet Inc.,2023-02-02,2023-02-03,1,down,up,0.05453231959782845,0.37947230106592345,0.565995379336248,0.565995379336248,0.18652307827032455,True,False
Alphabet Inc.,2023-02-03,2023-02-06,1,flat,flat,0.4092766366546333,0.5181111013910857,0.07261226195428076,0.4092766366546333,-0.10883446473645242,False,True
Alphabet Inc.,2023-02-06,2023-02-07,1,up,flat,0.34122521305205816,0.5663103883784208,0.0924643985695208,0.34122521305205816,-0.22508517532636269,False,False
Alphabet Inc.,2023-02-07,2023-02-08,1,down,flat,0.19285037519010848,0.5316596060128074,0.2754900187970838,0.2754900187970838,-0.2561695872157236,False,False
Alphabet Inc.,2023-02-08,2023-02-09,1,down,down,0.5145143402689931,0.35776481680322314,0.1277208429277835,0.5145143402689931,0.15674952346576998,True,True
Alphabet Inc.,2023-02-09,2023-02-10,1,flat,down,0.42823204640846696,0.41013422321433857,0.1616337303771944,0.42823204640846696,0.018097823194128393,True,False
Alphabet Inc.,2023-02-10,2023-02-13,1,flat,flat,0.26057691770475255,0.5170172670099034,0.22240581528534376,0.26057691770475255,-0.2564403493051508,False,True
Alphabet Inc.,2023-02-13,2023-02-14,1,flat,flat,0.21412995519483005,0.49697793503493365,0.2888921097702362,0.2888921097702362,-0.20808582526469743,False,True
Alphabet Inc.,2023-02-14,2023-02-15,1,flat,flat,0.174731010326494,0.48548079959840784,0.33978819007509786,0.33978819007509786,-0.14569260952330998,False,True
Alphabet Inc.,2023-02-15,2023-02-16,1,flat,flat,0.08752959999325582,0.5421665667377307,0.3703038332690134,0.3703038332690134,-0.17186273346871728,False,True
Alphabet Inc.,2023-02-16,2023-02-17,1,flat,flat,0.2281423342049736,0.5115838943966555,0.2602737713983706,0.2602737713983706,-0.2513101229982849,False,True
Alphabet Inc.,2023-02-17,2023-02-21,1,flat,flat,0.31920053637819323,0.5107679734357842,0.17003149018602265,0.31920053637819323,-0.19156743705759094,False,True
Alphabet Inc.,2023-02-21,2023-02-22,1,flat,flat,0.3021861432977525,0.473581514553879,0.22423234214836818,0.3021861432977525,-0.17139537125612647,False,True
Alphabet Inc.,2023-02-22,2023-02-23,1,flat,flat,0.18834571883389684,0.5105890514836893,0.3010652296824138,0.3010652296824138,-0.2095238218012755,False,True
Alphabet Inc.,2023-02-23,2023-02-24,1,down,flat,0.14081839404459953,0.5302127068819298,0.3289688990734706,0.3289688990734706,-0.20124380780845919,False,False
Alphabet Inc.,2023-02-24,2023-02-27,1,flat,flat,0.19863104567530682,0.5493460732702028,0.2520228810544904,0.2520228810544904,-0.2973231922157124,False,True
Alphabet Inc.,2023-02-27,2023-02-28,1,flat,flat,0.08614661924543837,0.6304198513565998,0.28343352939796157,0.28343352939796157,-0.34698632195863827,False,True
Alphabet Inc.,2023-02-28,2023-03-01,1,flat,flat,0.1553617617014763,0.5125900123926888,0.3320482259058348,0.3320482259058348,-0.18054178648685393,False,True
Alphabet Inc.,2023-03-01,2023-03-02,1,flat,flat,0.1350074918044276,0.6107267459712261,0.2542657622243462,0.2542657622243462,-0.3564609837468799,False,True
Alphabet Inc.,2023-03-02,2023-03-03,1,up,flat,0.11070374011552642,0.6446718774773855,0.24462438240708795,0.24462438240708795,-0.4000474950702976,False,False
Alphabet Inc.,2023-03-03,2023-03-06,1,up,flat,0.12390141825961426,0.46219198148791407,0.4139066002524715,0.4139066002524715,-0.04828538123544257,False,False
Alphabet Inc.,2023-03-06,2023-03-07,1,flat,flat,0.15700119488258796,0.5896869116377017,0.2533118934797103,0.2533118934797103,-0.3363750181579914,False,True
Alphabet Inc.,2023-03-07,2023-03-08,1,flat,flat,0.24608331828724886,0.6244568644130348,0.12945981729971606,0.24608331828724886,-0.378373546125786,False,True
Alphabet Inc.,2023-03-08,2023-03-09,1,down,flat,0.24775785242186088,0.5730231826152956,0.17921896496284334,0.24775785242186088,-0.32526533019343473,False,False
Alphabet Inc.,2023-03-09,2023-03-10,1,down,flat,0.2772527812885419,0.5066263084250278,0.2161209102864301,0.2772527812885419,-0.22937352713648584,False,False
Alphabet Inc.,2023-03-10,2023-03-13,1,flat,flat,0.36745028718319805,0.45068736357303557,0.1818623492437661,0.36745028718319805,-0.08323707638983752,False,True
Alphabet Inc.,2023-03-13,2023-03-14,1,up,flat,0.17148577969895273,0.46018859763093684,0.3683256226701104,0.3683256226701104,-0.09186297496082646,False,False
Alphabet Inc.,2023-03-14,2023-03-15,1,flat,up,0.0523493548494096,0.39466084931822487,0.5529897958323655,0.5529897958323655,0.15832894651414064,True,False
Alphabet Inc.,2023-03-15,2023-03-16,1,up,up,0.11159863212919224,0.29614815244075227,0.5922532154300557,0.5922532154300557,0.29610506298930345,True,True
Alphabet Inc.,2023-03-16,2023-03-17,1,up,up,0.07087332064954566,0.2953717658041081,0.6337549135463465,0.6337549135463465,0.3383831477422384,True,True
Alphabet Inc.,2023-03-17,2023-03-20,1,flat,up,0.1691641862080319,0.3520558226603292,0.4787799911316388,0.4787799911316388,0.12672416847130963,True,False
Alphabet Inc.,2023-03-20,2023-03-21,1,up,flat,0.2961741001929409,0.6164240608139727,0.08740183899308626,0.2961741001929409,-0.32024996062103184,False,False
Alphabet Inc.,2023-03-21,2023-03-22,1,flat,flat,0.1617308404126236,0.4914574361949684,0.34681172339240807,0.34681172339240807,-0.14464571280256033,False,True
Alphabet Inc.,2023-03-22,2023-03-23,1,flat,flat,0.18980972888881037,0.5876906924798635,0.2224995786313259,0.2224995786313259,-0.3651911138485376,False,True
Alphabet Inc.,2023-03-23,2023-03-24,1,flat,flat,0.17673676838463895,0.5924051598132799,0.23085807180208096,0.23085807180208096,-0.36154708801119895,False,True
Alphabet Inc.,2023-03-24,2023-03-27,1,down,flat,0.3202400118709089,0.594765371012961,0.08499461711612975,0.3202400118709089,-0.2745253591420521,False,False
Alphabet Inc.,2023-03-27,2023-03-28,1,down,flat,0.4024349140423499,0.47238688702583154,0.12517819893181853,0.4024349140423499,-0.06995197298348166,False,False
Alphabet Inc.,2023-03-28,2023-03-29,1,flat,down,0.4125084119582699,0.4112181762891748,0.1762734117525551,0.4125084119582699,0.001290235669095141,True,False
Alphabet Inc.,2023-03-29,2023-03-30,1,flat,flat,0.1669740881242021,0.5416203238060003,0.2914055880697975,0.2914055880697975,-0.25021473573620284,False,True
Alphabet Inc.,2023-03-30,2023-03-31,1,flat,flat,0.24527372704321976,0.5026127820323335,0.2521134909244465,0.2521134909244465,-0.250499291107887,False,True
Alphabet Inc.,2023-03-31,2023-04-03,1,flat,flat,0.12015767140567722,0.5032006494526691,0.3766416791416535,0.3766416791416535,-0.1265589703110156,False,True
Alphabet Inc.,2023-04-03,2023-04-04,1,flat,flat,0.20933640339181125,0.5403746860278159,0.25028891058037256,0.25028891058037256,-0.29008577544744335,False,True
Alphabet Inc.,2023-04-04,2023-04-05,1,flat,flat,0.2144407599714632,0.526520300146838,0.2590389398816987,0.2590389398816987,-0.26748136026513936,False,True
Alphabet Inc.,2023-04-05,2023-04-06,1,up,flat,0.2608891173945669,0.5271910216386477,0.21191986096678503,0.2608891173945669,-0.26630190424408084,False,False
Alphabet Inc.,2023-04-06,2023-04-10,1,flat,flat,0.16973216257899382,0.444998591361192,0.38526924605981405,0.38526924605981405,-0.05972934530137797,False,True
Alphabet Inc.,2023-04-10,2023-04-11,1,flat,flat,0.26585092395404697,0.6351553029279751,0.09899377311797769,0.26585092395404697,-0.3693043789739281,False,True
Alphabet Inc.,2023-04-11,2023-04-12,1,flat,flat,0.287461723347636,0.56545173464588,0.1470865420064837,0.287461723347636,-0.2779900112982441,False,True
Alphabet Inc.,2023-04-12,2023-04-13,1,flat,flat,0.2838351920890736,0.4847404573789236,0.23142435053200272,0.2838351920890736,-0.20090526528984998,False,True
Alphabet Inc.,2023-04-13,2023-04-14,1,flat,flat,0.16045280323449027,0.5352253434839238,0.3043218532815858,0.3043218532815858,-0.23090349020233802,False,True
Alphabet Inc.,2023-04-14,2023-04-17,1,down,flat,0.19293884315445975,0.49084699566144846,0.31621416118409157,0.31621416118409157,-0.1746328344773569,False,False
Alphabet Inc.,2023-04-17,2023-04-18,1,flat,down,0.4560271003604037,0.4170805654168427,0.12689233422275356,0.4560271003604037,0.03894653494356104,True,False
Alphabet Inc.,2023-04-18,2023-04-19,1,flat,flat,0.248434022852612,0.46852454427729867,0.2830414328700891,0.2830414328700891,-0.18548311140720958,False,True
Alphabet Inc.,2023-04-19,2023-04-20,1,flat,flat,0.3125668064284988,0.36868587087408966,0.31874732269741146,0.31874732269741146,-0.0499385481766782,False,True
Alphabet Inc.,2023-04-20,2023-04-21,1,flat,up,0.15044098968354716,0.4134800824952914,0.4360789278211612,0.4360789278211612,0.02259884532586981,True,False
Alphabet Inc.,2023-04-21,2023-04-24,1,flat,flat,0.13697632950723002,0.45440553221098534,0.40861813828178445,0.40861813828178445,-0.04578739392920089,False,True
Alphabet Inc.,2023-04-24,2023-04-25,1,flat,up,0.20182822164626654,0.39619906084798084,0.4019727175057525,0.4019727175057525,0.005773656657771631,True,False
Alphabet Inc.,2023-04-25,2023-04-26,1,flat,flat,0.28001483640488045,0.45298241716988374,0.2670027464252357,0.28001483640488045,-0.1729675807650033,False,True
Alphabet Inc.,2023-04-26,2023-04-27,1,up,flat,0.28038765985532477,0.4059289482232926,0.31368339192138256,0.31368339192138256,-0.09224555630191006,False,False
Alphabet Inc.,2023-04-27,2023-04-28,1,flat,up,0.11147055080368579,0.43331281008398426,0.4552166391123298,0.4552166391123298,0.021903829028345534,True,False
Alphabet Inc.,2023-04-28,2023-05-01,1,flat,flat,0.1581683481481621,0.47627423599823326,0.36555741585360446,0.36555741585360446,-0.1107168201446288,False,True
Alphabet Inc.,2023-05-01,2023-05-02,1,down,flat,0.23522742205834185,0.44826004277108245,0.3165125351705754,0.3165125351705754,-0.13174750760050702,False,False
Alphabet Inc.,2023-05-02,2023-05-03,1,flat,flat,0.3655479599718646,0.41974237757086225,0.21470966245727297,0.3655479599718646,-0.054194417598997624,False,True
Alphabet Inc.,2023-05-03,2023-05-04,1,flat,flat,0.22187384622743442,0.4541900888561395,0.32393606491642596,0.32393606491642596,-0.13025402393971353,False,True
Alphabet Inc.,2023-05-04,2023-05-05,1,flat,flat,0.28997721585287956,0.40055899587790667,0.3094637882692136,0.3094637882692136,-0.09109520760869305,False,True
Alphabet Inc.,2023-05-05,2023-05-08,1,flat,flat,0.16646988891538028,0.42825384872368844,0.40527626236093117,0.40527626236093117,-0.022977586362757263,False,True
Alphabet Inc.,2023-05-08,2023-05-09,1,up,flat,0.14178599913010478,0.46720776685997545,0.3910062340099197,0.3910062340099197,-0.07620153285005576,False,False
Alphabet Inc.,2023-05-09,2023-05-10,1,up,up,0.13278752925196435,0.35861869747269254,0.5085937732753429,0.5085937732753429,0.1499750758026504,True,True
Alphabet Inc.,2023-05-10,2023-05-11,1,up,up,0.14558211335801424,0.327205606758253,0.5272122798837328,0.5272122798837328,0.20000667312547976,True,True
Alphabet Inc.,2023-05-11,2023-05-12,1,flat,up,0.07848665855632184,0.40394710912026205,0.5175662323234159,0.5175662323234159,0.11361912320315387,True,False
Alphabet Inc.,2023-05-12,2023-05-15,1,flat,flat,0.21025993177764601,0.6462115981473332,0.1435284700750207,0.21025993177764601,-0.4359516663696872,False,True
Alphabet Inc.,2023-05-15,2023-05-16,1,flat,flat,0.2767678622767942,0.6363732182236934,0.08685891949951231,0.2767678622767942,-0.35960535594689924,False,True
Alphabet Inc.,2023-05-16,2023-05-17,1,up,flat,0.21530197011747057,0.5634624864853688,0.22123554339716028,0.22123554339716028,-0.3422269430882085,False,False
Alphabet Inc.,2023-05-17,2023-05-18,1,up,flat,0.13649242449439067,0.7016530171060058,0.16185455839960336,0.16185455839960336,-0.5397984587064024,False,False
Alphabet Inc.,2023-05-18,2023-05-19,1,flat,flat,0.13676692648753014,0.6752926470885718,0.18794042642389763,0.18794042642389763,-0.4873522206646742,False,True
Alphabet Inc.,2023-05-19,2023-05-22,1,flat,flat,0.18486457116436178,0.6175061623336412,0.19762926650199686,0.19762926650199686,-0.41987689583164434,False,True
Alphabet Inc.,2023-05-22,2023-05-23,1,flat,flat,0.24713224595367625,0.5944237646764693,0.15844398936985427,0.24713224595367625,-0.34729151872279307,False,True
Alphabet Inc.,2023-05-23,2023-05-24,1,down,flat,0.34250282304902413,0.5704385688758382,0.08705860807513766,0.34250282304902413,-0.22793574582681408,False,False
Alphabet Inc.,2023-05-24,2023-05-25,1,up,down,0.44699390039610665,0.42253310123937626,0.13047299836451703,0.44699390039610665,0.024460799156730384,True,False
Alphabet Inc.,2023-05-25,2023-05-26,1,flat,flat,0.13046445742133167,0.5114522521807547,0.3580832903979133,0.3580832903979133,-0.15336896178284143,False,True
Alphabet Inc.,2023-05-26,2023-05-30,1,flat,flat,0.28048585661222636,0.5681217842270059,0.15139235916076743,0.28048585661222636,-0.2876359276147795,False,True
Alphabet Inc.,2023-05-30,2023-05-31,1,flat,flat,0.2599975075328399,0.5155041477325549,0.22449834473460512,0.2599975075328399,-0.25550664019971503,False,True
Alphabet Inc.,2023-05-31,2023-06-01,1,flat,flat,0.3757771006135317,0.45420280065794433,0.1700200987285237,0.3757771006135317,-0.07842570004441263,False,True
Alphabet Inc.,2023-06-01,2023-06-02,1,flat,flat,0.23394974149980613,0.5451136441279172,0.22093661437227644,0.23394974149980613,-0.31116390262811106,False,True
Alphabet Inc.,2023-06-02,2023-06-05,1,flat,flat,0.20033761910411574,0.5635288080534304,0.23613357284245362,0.23613357284245362,-0.3273952352109768,False,True
Alphabet Inc.,2023-06-05,2023-06-06,1,flat,flat,0.21736589336773166,0.49155055954514615,0.29108354708712214,0.29108354708712214,-0.200467012458024,False,True
Alphabet Inc.,2023-06-06,2023-06-07,1,down,flat,0.2153901572913071,0.5538742248944499,0.2307356178142428,0.2307356178142428,-0.32313860708020714,False,False
Alphabet Inc.,2023-06-07,2023-06-08,1,down,flat,0.3592218975010149,0.47658654286509494,0.1641915596338901,0.3592218975010149,-0.11736464536408003,False,False
Alphabet Inc.,2023-06-08,2023-06-09,1,flat,down,0.4667794368838697,0.3402508440737189,0.19296971904241142,0.4667794368838697,0.12652859281015078,True,False
Alphabet Inc.,2023-06-09,2023-06-12,1,flat,up,0.16725320262974605,0.40739481891882595,0.4253519784514279,0.4253519784514279,0.017957159532601963,True,False
Alphabet Inc.,2023-06-12,2023-06-13,1,flat,up,0.14822442227415772,0.39315634725215187,0.45861923047369024,0.45861923047369024,0.06546288322153837,True,False
Alphabet Inc.,2023-06-13,2023-06-14,1,flat,up,0.16107493446638527,0.38925820860702065,0.4496668569265939,0.4496668569265939,0.060408648319573266,True,False
Alphabet Inc.,2023-06-14,2023-06-15,1,flat,flat,0.2904214663610429,0.40475075838441094,0.30482777525454613,0.30482777525454613,-0.0999229831298648,False,True
Alphabet Inc.,2023-06-15,2023-06-16,1,flat,up,0.14877025221155465,0.4154062806572666,0.4358234671311785,0.4358234671311785,0.020417186473911886,True,False
Alphabet Inc.,2023-06-16,2023-06-20,1,down,up,0.18955538630825558,0.363385616149716,0.4470589975420282,0.4470589975420282,0.08367338139231223,True,False
Alphabet Inc.,2023-06-20,2023-06-21,1,down,flat,0.34839869836000925,0.41100328040475964,0.24059802123523116,0.34839869836000925,-0.06260458204475039,False,False
Alphabet Inc.,2023-06-21,2023-06-22,1,flat,up,0.31329954101628354,0.33194402761440917,0.35475643136930723,0.35475643136930723,0.02281240375489807,True,False
Alphabet Inc.,2023-06-22,2023-06-23,1,flat,up,0.2199834346331711,0.3230242507331592,0.4569923146336696,0.4569923146336696,0.13396806390051041,True,False
Alphabet Inc.,2023-06-23,2023-06-26,1,down,up,0.15161748202824316,0.34115844955714025,0.5072240684146164,0.5072240684146164,0.16606561885747617,True,False
Alphabet Inc.,2023-06-26,2023-06-27,1,down,up,0.30655947187989535,0.3286040242606458,0.3648365038594588,0.3648365038594588,0.03623247959881304,True,False
Alphabet Inc.,2023-06-27,2023-06-28,1,flat,up,0.32603429707566783,0.32810156473003155,0.3458641381943005,0.3458641381943005,0.01776257346426896,True,False
Alphabet Inc.,2023-06-28,2023-06-29,1,flat,up,0.12931758953765693,0.36162997154790405,0.5090524389144389,0.5090524389144389,0.1474224673665348,True,False
Alphabet Inc.,2023-06-29,2023-06-30,1,flat,up,0.14966284906826682,0.36694256427422467,0.48339458665750845,0.48339458665750845,0.11645202238328378,True,False
Alphabet Inc.,2023-06-30,2023-07-03,1,flat,up,0.1343443571855114,0.3642720175693843,0.5013836252451043,0.5013836252451043,0.13711160767571995,True,False
Alphabet Inc.,2023-07-03,2023-07-05,1,flat,flat,0.29477703472684946,0.43731934981044307,0.26790361546270736,0.29477703472684946,-0.1425423150835936,False,True
Alphabet Inc.,2023-07-05,2023-07-06,1,flat,up,0.1587458699110888,0.4147330426276056,0.42652108746130535,0.42652108746130535,0.011788044833699773,True,False
Alphabet Inc.,2023-07-06,2023-07-07,1,flat,flat,0.27847196564300736,0.3899576619627888,0.3315703723942036,0.3315703723942036,-0.05838728956858519,False,True
