company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
Alphabet Inc.,2024-02-29,2024-03-01,1,flat,up,0.11900571503258797,0.2869303907812832,0.5940638941861289,0.5940638941861289,0.30713350340484574,True,False
Alphabet Inc.,2024-03-01,2024-03-04,1,down,up,0.1987700692409919,0.34249020394332536,0.45873972681568254,0.45873972681568254,0.11624952287235718,True,False
Alphabet Inc.,2024-03-04,2024-03-05,1,down,down,0.3824629349672072,0.34265837121914827,0.2748786938136442,0.3824629349672072,0.03980456374805891,True,True
Alphabet Inc.,2024-03-05,2024-03-06,1,flat,up,0.2850633065501857,0.3296976395290091,0.38523905392080493,0.38523905392080493,0.05554141439179583,True,False
Alphabet Inc.,2024-03-06,2024-03-07,1,flat,up,0.13751672961860956,0.24047075837903686,0.6220125120023539,0.6220125120023539,0.381541753623317,True,False
Alphabet Inc.,2024-03-07,2024-03-08,1,up,up,0.1129942972458444,0.29536185724041286,0.5916438455137427,0.5916438455137427,0.29628198827332985,True,True
Alphabet Inc.,2024-03-08,2024-03-11,1,up,up,0.09230658636893799,0.3175210688565945,0.5901723447744676,0.5901723447744676,0.2726512759178731,True,True
Alphabet Inc.,2024-03-11,2024-03-12,1,flat,up,0.1399272407733005,0.36863600167210525,0.49143675755459426,0.49143675755459426,0.12280075588248901,True,False
Alphabet Inc.,2024-03-12,2024-03-13,1,flat,flat,0.2123634315096755,0.4244032273670156,0.36323334112330885,0.36323334112330885,-0.06116988624370673,False,True
Alphabet Inc.,2024-03-13,2024-03-14,1,up,flat,0.1543899990062831,0.46830620234680576,0.37730379864691094,0.37730379864691094,-0.09100240369989482,False,False
Alphabet Inc.,2024-03-14,2024-03-15,1,flat,up,0.1226840990188461,0.4122872905653471,0.4650286104158067,0.4650286104158067,0.0527413198504596,True,False
Alphabet Inc.,2024-03-15,2024-03-18,1,up,flat,0.25119426842822395,0.5465774073455163,0.20222832422625964,0.25119426842822395,-0.29538313891729234,False,False
Alphabet Inc.,2024-03-18,2024-03-19,1,flat,up,0.07275550345417564,0.41762539992189307,0.5096190966239313,0.5096190966239313,0.09199369670203827,True,False
Alphabet Inc.,2024-03-19,2024-03-20,1,flat,flat,0.3094529285903215,0.5868142639492002,0.10373280746047828,0.3094529285903215,-0.27736133535887875,False,True
Alphabet Inc.,2024-03-20,2024-03-21,1,flat,flat,0.21926345195191183,0.5687879133370466,0.21194863471104147,0.21926345195191183,-0.34952446138513477,False,True
Alphabet Inc.,2024-03-21,2024-03-22,1,flat,flat,0.2328200788087518,0.503912679271391,0.26326724191985695,0.26326724191985695,-0.2406454373515341,False,True
Alphabet Inc.,2024-03-22,2024-03-25,1,flat,flat,0.1952771223241164,0.5489826928926118,0.25574018478327165,0.25574018478327165,-0.29324250810934016,False,True
Alphabet Inc.,2024-03-25,2024-03-26,1,flat,flat,0.3160058039924991,0.5205121099899596,0.16348208601754116,0.3160058039924991,-0.20450630599746045,False,True
Alphabet Inc.,2024-03-26,2024-03-27,1,flat,flat,0.18568741408515693,0.45302215612317237,0.3612904297916707,0.3612904297916707,-0.09173172633150167,False,True
Alphabet Inc.,2024-03-27,2024-03-28,1,flat,flat,0.39636745269418433,0.43296473036113525,0.17066781694468025,0.39636745269418433,-0.03659727766695092,False,True
Alphabet Inc.,2024-03-28,2024-04-01,1,up,flat,0.24347574584039589,0.42767516504471026,0.3288490891148938,0.3288490891148938,-0.09882607592981646,False,False
Alphabet Inc.,2024-04-01,2024-04-02,1,flat,flat,0.18548325656197137,0.45352221100668666,0.36099453243134194,0.36099453243134194,-0.09252767857534472,False,True
Alphabet Inc.,2024-04-02,2024-04-03,1,flat,flat,0.2578232762358476,0.45248241603010386,0.2896943077340486,0.2896943077340486,-0.16278810829605528,False,True
Alphabet Inc.,2024-04-03,2024-04-04,1,flat,flat,0.272584096848088,0.4388756725413536,0.28854023061055817,0.28854023061055817,-0.15033544193079545,False,True
Alphabet Inc.,2024-04-04,2024-04-05,1,flat,down,0.4069123704386217,0.4031861960656006,0.18990143349577754,0.4069123704386217,0.0037261743730211405,True,False
Alphabet Inc.,2024-04-05,2024-04-08,1,up,flat,0.37474330626077035,0.3756794846251479,0.24957720911408215,0.37474330626077035,-0.0009361783643775379,False,False
Alphabet Inc.,2024-04-08,2024-04-09,1,up,up,0.15184013189696852,0.36669208488719496,0.4814677832158366,0.4814677832158366,0.11477569832864165,True,True
Alphabet Inc.,2024-04-09,2024-04-10,1,flat,up,0.1540025436332376,0.4126563262175932,0.4333411301491691,0.4333411301491691,0.0206848039315759,True,False
Alphabet Inc.,2024-04-10,2024-04-11,1,up,flat,0.35559852285552884,0.4376284596830823,0.20677301746138893,0.35559852285552884,-0.08202993682755344,False,False
Alphabet Inc.,2024-04-11,2024-04-12,1,flat,flat,0.18880721040204496,0.46750522392446836,0.34368756567348663,0.34368756567348663,-0.12381765825098173,False,True
Alphabet Inc.,2024-04-12,2024-04-15,1,flat,flat,0.2838102269204816,0.4965055369569018,0.21968423612261634,0.2838102269204816,-0.21269531003642023,False,True
Alphabet Inc.,2024-04-15,2024-04-16,1,down,flat,0.3176101459211811,0.4671410259431459,0.21524882813567286,0.3176101459211811,-0.1495308800219648,False,False
Alphabet Inc.,2024-04-16,2024-04-17,1,flat,down,0.3816116336048183,0.331719553366135,0.2866688130290469,0.3816116336048183,0.0498920802386833,True,False
Alphabet Inc.,2024-04-17,2024-04-18,1,flat,up,0.15534819826792767,0.3032643266706136,0.541387475061459,0.541387475061459,0.23812314839084542,True,False
Alphabet Inc.,2024-04-18,2024-04-19,1,flat,up,0.25844666278071937,0.29861397976355186,0.44293935745572877,0.44293935745572877,0.1443253776921769,True,False
Alphabet Inc.,2024-04-19,2024-04-22,1,flat,flat,0.23697329041511483,0.3931951638505934,0.36983154573429156,0.36983154573429156,-0.023363618116301832,False,True
Alphabet Inc.,2024-04-22,2024-04-23,1,up,up,0.1658875530157733,0.27197285422037865,0.5621395927638484,0.5621395927638484,0.29016673854346975,True,True
Alphabet Inc.,2024-04-23,2024-04-24,1,flat,up,0.15094176651576996,0.3072345078123109,0.5418237256719192,0.5418237256719192,0.2345892178596083,True,False
Alphabet Inc.,2024-04-24,2024-04-25,1,down,up,0.18431579951589244,0.3366150530001403,0.4790691474839673,0.4790691474839673,0.142454094483827,True,False
Alphabet Inc.,2024-04-25,2024-04-26,1,up,down,0.4173092940906228,0.3591239773816419,0.22356672852773518,0.4173092940906228,0.05818531670898086,True,False
Alphabet Inc.,2024-04-26,2024-04-29,1,down,up,0.049929126519799936,0.32183115369529675,0.628239719784903,0.628239719784903,0.30640856608960626,True,False
Alphabet Inc.,2024-04-29,2024-04-30,1,down,flat,0.43762924145484755,0.4973688629936694,0.06500189555148289,0.43762924145484755,-0.05973962153882184,False,False
Alphabet Inc.,2024-04-30,2024-05-01,1,flat,flat,0.30858307586797473,0.6143153020605829,0.07710162207144208,0.30858307586797473,-0.3057322261926082,False,True
Alphabet Inc.,2024-05-01,2024-05-02,1,flat,flat,0.2969257158822127,0.5299163288487809,0.17315795526900613,0.2969257158822127,-0.2329906129665682,False,True
Alphabet Inc.,2024-05-02,2024-05-03,1,flat,flat,0.19261004815284913,0.6021962423009272,0.20519370954622357,0.20519370954622357,-0.3970025327547036,False,True
Alphabet Inc.,2024-05-03,2024-05-06,1,flat,flat,0.13906217404846657,0.5866923071931088,0.2742455187584244,0.2742455187584244,-0.31244678843468443,False,True
Alphabet Inc.,2024-05-06,2024-05-07,1,flat,flat,0.15413480546738662,0.554341143506628,0.29152405102598516,0.29152405102598516,-0.26281709248064283,False,True
Alphabet Inc.,2024-05-07,2024-05-08,1,flat,flat,0.2388293303175288,0.5252398916626722,0.23593077801979878,0.2388293303175288,-0.28641056134514337,False,True
Alphabet Inc.,2024-05-08,2024-05-09,1,flat,flat,0.34345152246002203,0.5097551244177283,0.1467933531222495,0.34345152246002203,-0.16630360195770627,False,True
Alphabet Inc.,2024-05-09,2024-05-10,1,flat,flat,0.24458037068752675,0.5989203863361174,0.1564992429763557,0.24458037068752675,-0.3543400156485907,False,True
Alphabet Inc.,2024-05-10,2024-05-13,1,flat,flat,0.3278082095333932,0.4754208986272982,0.19677089183930846,0.3278082095333932,-0.14761268909390501,False,True
Alphabet Inc.,2024-05-13,2024-05-14,1,up,flat,0.32208194045530003,0.4615953727742858,0.21632268677041394,0.32208194045530003,-0.13951343231898578,False,False
Alphabet Inc.,2024-05-14,2024-05-15,1,flat,flat,0.13680614210450076,0.49698056175251937,0.3662132961429797,0.3662132961429797,-0.13076726560953966,False,True
Alphabet Inc.,2024-05-15,2024-05-16,1,flat,flat,0.1683027528329062,0.514241401451461,0.3174558457156327,0.3174558457156327,-0.19678555573582834,False,True
Alphabet Inc.,2024-05-16,2024-05-17,1,flat,flat,0.17966673692990265,0.5536531502448527,0.2666801128252444,0.2666801128252444,-0.28697303741960833,False,True
Alphabet Inc.,2024-05-17,2024-05-20,1,flat,flat,0.18205845992578454,0.58927169575842,0.22866984431579543,0.22866984431579543,-0.3606018514426246,False,True
Alphabet Inc.,2024-05-20,2024-05-21,1,flat,flat,0.1674940693003062,0.6263060790977372,0.20619985160195653,0.20619985160195653,-0.42010622749578064,False,True
Alphabet Inc.,2024-05-21,2024-05-22,1,flat,flat,0.1792872598560375,0.663109577829722,0.15760316231424035,0.1792872598560375,-0.4838223179736845,False,True
Alphabet Inc.,2024-05-22,2024-05-23,1,flat,flat,0.23588469991226838,0.6203701614118653,0.14374513867586614,0.23588469991226838,-0.38448546149959695,False,True
Alphabet Inc.,2024-05-23,2024-05-24,1,flat,flat,0.2587507953312983,0.5416094938271867,0.1996397108415147,0.2587507953312983,-0.2828586984958884,False,True
Alphabet Inc.,2024-05-24,2024-05-28,1,flat,flat,0.29939013019772703,0.3927209299502187,0.30788893985205423,0.30788893985205423,-0.08483199009816444,False,True
Alphabet Inc.,2024-05-28,2024-05-29,1,flat,up,0.16002505901438852,0.2911997059834695,0.548775235002142,0.548775235002142,0.2575755290186725,True,False
Alphabet Inc.,2024-05-29,2024-05-30,1,down,up,0.19435142599421962,0.363063999489127,0.4425845745166531,0.4425845745166531,0.07952057502752613,True,False
Alphabet Inc.,2024-05-30,2024-05-31,1,down,up,0.3084010818307507,0.34499821530930563,0.34660070285994343,0.34660070285994343,0.001602487550637799,True,False
Alphabet Inc.,2024-05-31,2024-06-03,1,flat,up,0.2824327902375159,0.33194791007735447,0.38561929968512937,0.38561929968512937,0.0536713896077749,True,False
Alphabet Inc.,2024-06-03,2024-06-04,1,flat,up,0.14618345341883737,0.26804929526357435,0.5857672513175883,0.5857672513175883,0.317717956054014,True,False
Alphabet Inc.,2024-06-04,2024-06-05,1,up,up,0.14610971037599693,0.33373944586665955,0.5201508437573433,0.5201508437573433,0.18641139789068378,True,True
Alphabet Inc.,2024-06-05,2024-06-06,1,flat,up,0.09919837874334594,0.2938332458850041,0.6069683753716499,0.6069683753716499,0.31313512948664585,True,False
Alphabet Inc.,2024-06-06,2024-06-07,1,flat,up,0.1500340005142388,0.3191946124882719,0.5307713869974893,0.5307713869974893,0.21157677450921736,True,False
Alphabet Inc.,2024-06-07,2024-06-10,1,flat,flat,0.2712250977209928,0.41692602792522193,0.311848874353785,0.311848874353785,-0.10507715357143693,False,True
Alphabet Inc.,2024-06-10,2024-06-11,1,flat,flat,0.3269704132844997,0.3709901876698086,0.30203939904569166,0.3269704132844997,-0.04401977438530891,False,True
Alphabet Inc.,2024-06-11,2024-06-12,1,up,up,0.1743101901395577,0.29896222315228593,0.5267275867081566,0.5267275867081566,0.22776536355587063,True,True
Alphabet Inc.,2024-06-12,2024-06-13,1,down,up,0.12190961571390388,0.29540913050945306,0.5826812537766433,0.5826812537766433,0.2872721232671902,True,False
Alphabet Inc.,2024-06-13,2024-06-14,1,flat,flat,0.33536406469272717,0.34298825222053025,0.3216476830867425,0.33536406469272717,-0.0076241875278030835,False,True
Alphabet Inc.,2024-06-14,2024-06-15,1,flat,up,0.25841277618506675,0.32606679322826043,0.4155204305866727,0.4155204305866727,0.08945363735841227,True,False
"Amazon.com, Inc.",2021-07-27,2021-07-28,1,flat,down,0.41228832668012816,0.37149241942290645,0.2162192538969653,0.41228832668012816,0.04079590725722171,True,False
"Amazon.com, Inc.",2021-07-28,2021-07-29,1,flat,flat,0.31238945807996116,0.47759178057235363,0.21001876134768513,0.31238945807996116,-0.16520232249239247,False,True
"Amazon.com, Inc.",2021-07-29,2021-07-30,1,down,down,0.42709771208321057,0.31465717594326637,0.25824511197352307,0.42709771208321057,0.1124405361399442,True,True
"Amazon.com, Inc.",2021-07-30,2021-08-02,1,flat,down,0.6038748454214745,0.19587714443847778,0.2002480101400477,0.6038748454214745,0.4079977009829967,True,False
"Amazon.com, Inc.",2021-08-02,2021-08-03,1,flat,flat,0.18155819267554887,0.5271694823885252,0.29127232493592575,0.29127232493592575,-0.23589715745259948,False,True
"Amazon.com, Inc.",2021-08-03,2021-08-04,1,flat,up,0.23339515689210266,0.3656585491389369,0.4009462939689602,0.4009462939689602,0.03528774483002328,True,False
"Amazon.com, Inc.",2021-08-04,2021-08-05,1,flat,flat,0.22070308552145992,0.53587153383442,0.24342538064411998,0.24342538064411998,-0.2924461531903,False,True
"Amazon.com, Inc.",2021-08-05,2021-08-06,1,flat,flat,0.2786698632048954,0.42428411307307157,0.2970460237220328,0.2970460237220328,-0.12723808935103875,False,True
"Amazon.com, Inc.",2021-08-06,2021-08-09,1,flat,flat,0.26555651843745265,0.42841700182901554,0.3060264797335315,0.3060264797335315,-0.12239052209548407,False,True
"Amazon.com, Inc.",2021-08-09,2021-08-10,1,flat,flat,0.23434984245692517,0.49020156609566756,0.2754485914474069,0.2754485914474069,-0.21475297464826065,False,True
"Amazon.com, Inc.",2021-08-10,2021-08-11,1,flat,flat,0.2336926724906156,0.4445199575051673,0.3217873700042168,0.3217873700042168,-0.12273258750095051,False,True
"Amazon.com, Inc.",2021-08-11,2021-08-12,1,flat,flat,0.2938820977468319,0.4353883290784958,0.27072957317467217,0.2938820977468319,-0.1415062313316639,False,True
"Amazon.com, Inc.",2021-08-12,2021-08-13,1,flat,flat,0.25434191492637276,0.5089378453568996,0.2367202397167274,0.25434191492637276,-0.2545959304305268,False,True
"Amazon.com, Inc.",2021-08-13,2021-08-16,1,flat,flat,0.24133319924558855,0.5077662710916359,0.25090052966277554,0.25090052966277554,-0.2568657414288603,False,True
"Amazon.com, Inc.",2021-08-16,2021-08-17,1,flat,flat,0.30036498291964053,0.4193921895340374,0.2802428275463219,0.30036498291964053,-0.11902720661439686,False,True
"Amazon.com, Inc.",2021-08-17,2021-08-18,1,flat,flat,0.3028136179456401,0.42798246990541833,0.26920391214894146,0.3028136179456401,-0.12516885195977823,False,True
"Amazon.com, Inc.",2021-08-18,2021-08-19,1,flat,flat,0.3061515676881596,0.45105384877698473,0.24279458353485556,0.3061515676881596,-0.14490228108882514,False,True
"Amazon.com, Inc.",2021-08-19,2021-08-20,1,flat,flat,0.3012616127123975,0.36207051400419976,0.3366678732834026,0.3366678732834026,-0.025402640720797176,False,True
"Amazon.com, Inc.",2021-08-20,2021-08-23,1,up,flat,0.27124690713466315,0.4045930055855463,0.3241600872797906,0.3241600872797906,-0.08043291830575566,False,False
"Amazon.com, Inc.",2021-08-23,2021-08-24,1,up,flat,0.1880586907111434,0.4415183402977412,0.37042296899111526,0.37042296899111526,-0.07109537130662591,False,False
"Amazon.com, Inc.",2021-08-24,2021-08-25,1,flat,flat,0.182249202729322,0.5170282159953679,0.30072258127531,0.30072258127531,-0.21630563472005787,False,True
"Amazon.com, Inc.",2021-08-25,2021-08-26,1,flat,flat,0.2560290339244806,0.564091297282987,0.17987966879253203,0.2560290339244806,-0.3080622633585064,False,True
"Amazon.com, Inc.",2021-08-26,2021-08-27,1,flat,flat,0.2491253604795732,0.5034280526775663,0.24744658684286008,0.2491253604795732,-0.25430269219799306,False,True
"Amazon.com, Inc.",2021-08-27,2021-08-30,1,up,flat,0.20551316090579705,0.4314570956895527,0.3630297434046502,0.3630297434046502,-0.06842735228490249,False,False
"Amazon.com, Inc.",2021-08-30,2021-08-31,1,up,up,0.17119017360989489,0.32808716416277206,0.5007226622273331,0.5007226622273331,0.17263549806456102,True,True
"Amazon.com, Inc.",2021-08-31,2021-09-01,1,up,up,0.2502871351179034,0.2584552531477028,0.49125761173439386,0.49125761173439386,0.23280235858669107,True,True
"Amazon.com, Inc.",2021-09-01,2021-09-02,1,flat,flat,0.2953224145231813,0.4568318832845084,0.24784570219231017,0.2953224145231813,-0.1615094687613271,False,True
"Amazon.com, Inc.",2021-09-02,2021-09-03,1,flat,flat,0.41390378025661057,0.41538326368053324,0.17071295606285605,0.41390378025661057,-0.0014794834239226784,False,True
"Amazon.com, Inc.",2021-09-03,2021-09-07,1,up,flat,0.39813866659507663,0.40781249549853327,0.19404883790638994,0.39813866659507663,-0.009673828903456638,False,False
"Amazon.com, Inc.",2021-09-07,2021-09-08,1,flat,flat,0.27613040316175197,0.42291272807273095,0.3009568687655169,0.3009568687655169,-0.12195585930721403,False,True
"Amazon.com, Inc.",2021-09-08,2021-09-09,1,flat,flat,0.3019016794896199,0.40926917629918336,0.28882914421119654,0.3019016794896199,-0.10736749680956348,False,True
"Amazon.com, Inc.",2021-09-09,2021-09-10,1,flat,down,0.40824532008203795,0.3889700553933256,0.20278462452463625,0.40824532008203795,0.01927526468871238,True,False
"Amazon.com, Inc.",2021-09-10,2021-09-13,1,flat,down,0.406832758339873,0.38750421472343455,0.2056630269366924,0.406832758339873,0.01932854361643843,True,False
"Amazon.com, Inc.",2021-09-13,2021-09-14,1,flat,flat,0.31901017038024915,0.39816777889945004,0.28282205072030064,0.31901017038024915,-0.0791576085192009,False,True
"Amazon.com, Inc.",2021-09-14,2021-09-15,1,flat,flat,0.2402994713716158,0.4702550222545009,0.2894455063738831,0.2894455063738831,-0.18080951588061778,False,True
"Amazon.com, Inc.",2021-09-15,2021-09-16,1,flat,flat,0.31945731028867186,0.345030123936711,0.33551256577461697,0.33551256577461697,-0.009517558162094042,False,True
"Amazon.com, Inc.",2021-09-16,2021-09-17,1,flat,flat,0.23394985861248763,0.44787188130224076,0.3181782600852715,0.3181782600852715,-0.12969362121696926,False,True
"Amazon.com, Inc.",2021-09-17,2021-09-20,1,down,down,0.38165758452987336,0.24563165733847567,0.37271075813165094,0.38165758452987336,0.1360259271913977,True,True
"Amazon.com, Inc.",2021-09-20,2021-09-21,1,flat,down,0.5815641159309966,0.2678991898764492,0.1505366941925541,0.5815641159309966,0.3136649260545474,True,False
"Amazon.com, Inc.",2021-09-21,2021-09-22,1,flat,flat,0.28201253902977064,0.450037131922724,0.26795032904750526,0.28201253902977064,-0.16802459289295335,False,True
"Amazon.com, Inc.",2021-09-22,2021-09-23,1,flat,flat,0.19265162404078562,0.49007976468704706,0.3172686112721672,0.3172686112721672,-0.17281115341487985,False,True
"Amazon.com, Inc.",2021-09-23,2021-09-24,1,flat,flat,0.1961953115115938,0.4417250819558819,0.3620796065325242,0.3620796065325242,-0.0796454754233577,False,True
"Amazon.com, Inc.",2021-09-24,2021-09-27,1,flat,flat,0.2342128326292865,0.48809002790755907,0.27769713946315433,0.27769713946315433,-0.21039288844440474,False,True
"Amazon.com, Inc.",2021-09-27,2021-09-28,1,down,down,0.39625923654734263,0.32811121359616385,0.2756295498564934,0.39625923654734263,0.06814802295117878,True,True
"Amazon.com, Inc.",2021-09-28,2021-09-29,1,flat,down,0.483732870756986,0.29321035729540407,0.22305677194760992,0.483732870756986,0.19052251346158194,True,False
"Amazon.com, Inc.",2021-09-29,2021-09-30,1,flat,flat,0.2614843496036745,0.4726027299073696,0.2659129204889558,0.2659129204889558,-0.2066898094184138,False,True
"Amazon.com, Inc.",2021-09-30,2021-10-01,1,flat,flat,0.2905816809665248,0.39926769378961724,0.31015062524385784,0.31015062524385784,-0.0891170685457594,False,True
"Amazon.com, Inc.",2021-10-01,2021-10-04,1,down,flat,0.3058056264291353,0.4217923490055154,0.2724020245653492,0.3058056264291353,-0.1159867225763801,False,False
"Amazon.com, Inc.",2021-10-04,2021-10-05,1,flat,down,0.4503988978545841,0.30448197025869117,0.24511913188672468,0.4503988978545841,0.14591692759589292,True,False
"Amazon.com, Inc.",2021-10-05,2021-10-06,1,flat,flat,0.27555202804287016,0.4061405407813994,0.31830743117573035,0.31830743117573035,-0.08783310960566904,False,True
"Amazon.com, Inc.",2021-10-06,2021-10-07,1,up,flat,0.2271766817836266,0.4470101232904964,0.32581319492587696,0.32581319492587696,-0.12119692836461943,False,False
"Amazon.com, Inc.",2021-10-07,2021-10-08,1,flat,flat,0.14801754844985282,0.43884992867393235,0.41313252287621466,0.41313252287621466,-0.025717405797717696,False,True
"Amazon.com, Inc.",2021-10-08,2021-10-11,1,down,flat,0.3385749485884847,0.4329792663485184,0.2284457850629968,0.3385749485884847,-0.09440431776003372,False,False
"Amazon.com, Inc.",2021-10-11,2021-10-12,1,flat,flat,0.37590839063219716,0.42171898933671936,0.20237262003108336,0.37590839063219716,-0.0458105987045222,False,True
"Amazon.com, Inc.",2021-10-12,2021-10-13,1,flat,flat,0.2814216899460249,0.4722325180460801,0.24634579200789478,0.2814216899460249,-0.19081082810005517,False,True
"Amazon.com, Inc.",2021-10-13,2021-10-14,1,flat,flat,0.1995679692389007,0.4321064008046622,0.368325629956437,0.368325629956437,-0.06378077084822525,False,True
"Amazon.com, Inc.",2021-10-14,2021-10-15,1,up,flat,0.17961744114358774,0.5395346732199182,0.280847885636494,0.280847885636494,-0.2586867875834242,False,False
"Amazon.com, Inc.",2021-10-15,2021-10-18,1,up,up,0.2140205268676787,0.23348394680029,0.5524955263320313,0.5524955263320313,0.31901157953174125,True,True
"Amazon.com, Inc.",2021-10-18,2021-10-19,1,flat,flat,0.24685301768614779,0.49039206604746666,0.26275491626638536,0.26275491626638536,-0.2276371497810813,False,True
"Amazon.com, Inc.",2021-10-19,2021-10-20,1,flat,flat,0.2898944924534009,0.5088901788168823,0.20121532872971667,0.2898944924534009,-0.21899568636348138,False,True
"Amazon.com, Inc.",2021-10-20,2021-10-21,1,flat,flat,0.3368539009936955,0.4761620759883375,0.18698402301796677,0.3368539009936955,-0.139308174994642,False,True
"Amazon.com, Inc.",2021-10-21,2021-10-22,1,down,flat,0.28778129564468474,0.4935018812969354,0.21871682305837956,0.28778129564468474,-0.20572058565225065,False,False
"Amazon.com, Inc.",2021-10-22,2021-10-25,1,down,down,0.37793914146960816,0.37485305781841993,0.24720780071197165,0.37793914146960816,0.0030860836511882317,True,True
"Amazon.com, Inc.",2021-10-25,2021-10-26,1,up,flat,0.356159892456665,0.47467317187839797,0.16916693566493676,0.356159892456665,-0.11851327942173295,False,False
"Amazon.com, Inc.",2021-10-26,2021-10-27,1,flat,up,0.2174010155809712,0.37785352450970233,0.4047454599093264,0.4047454599093264,0.02689193539962409,True,False
"Amazon.com, Inc.",2021-10-27,2021-10-28,1,flat,flat,0.30610536578103853,0.4010211894065513,0.29287344481241,0.30610536578103853,-0.09491582362551276,False,True
"Amazon.com, Inc.",2021-10-28,2021-10-29,1,down,up,0.3119534620278622,0.20828352371360984,0.4797630142585279,0.4797630142585279,0.27147949054491805,True,False
"Amazon.com, Inc.",2021-10-29,2021-11-01,1,flat,down,0.6394524354376191,0.23148959514545578,0.1290579694169252,0.6394524354376191,0.40796284029216334,True,False
"Amazon.com, Inc.",2021-11-01,2021-11-02,1,flat,flat,0.2939656861534919,0.46284083412911364,0.2431934797173944,0.2939656861534919,-0.16887514797562175,False,True
"Amazon.com, Inc.",2021-11-02,2021-11-03,1,flat,flat,0.294652838675456,0.4890793987950901,0.2162677625294538,0.294652838675456,-0.1944265601196341,False,True
"Amazon.com, Inc.",2021-11-03,2021-11-04,1,up,flat,0.26288838699255945,0.3703163912664287,0.36679522174101165,0.36679522174101165,-0.003521169525417034,False,False
"Amazon.com, Inc.",2021-11-04,2021-11-05,1,up,up,0.22083216044398638,0.27879310678013236,0.5003747327758812,0.5003747327758812,0.22158162599574882,True,True
"Amazon.com, Inc.",2021-11-05,2021-11-08,1,flat,flat,0.2813253553724737,0.44696157614570453,0.2717130684818214,0.2813253553724737,-0.1656362207732308,False,True
"Amazon.com, Inc.",2021-11-08,2021-11-09,1,flat,flat,0.34361137884539233,0.5220732653797489,0.1343153557748587,0.34361137884539233,-0.17846188653435652,False,True
"Amazon.com, Inc.",2021-11-09,2021-11-10,1,flat,flat,0.30488191459110714,0.3976766980132095,0.29744138739568327,0.30488191459110714,-0.09279478342210234,False,True
"Amazon.com, Inc.",2021-11-10,2021-11-11,1,flat,down,0.4198924441358727,0.4159177257877552,0.16418983007637214,0.4198924441358727,0.0039747183481174675,True,False
"Amazon.com, Inc.",2021-11-11,2021-11-12,1,flat,flat,0.31229457669723026,0.55593100473743,0.1317744185653394,0.31229457669723026,-0.2436364280401997,False,True
"Amazon.com, Inc.",2021-11-12,2021-11-15,1,flat,flat,0.30500740999433573,0.4823568717888326,0.21263571821683147,0.30500740999433573,-0.17734946179449684,False,True
"Amazon.com, Inc.",2021-11-15,2021-11-16,1,flat,flat,0.24764945083296944,0.49915188201124966,0.25319866715578077,0.25319866715578077,-0.2459532148554689,False,True
"Amazon.com, Inc.",2021-11-16,2021-11-17,1,flat,flat,0.3238603157212091,0.5118839598353724,0.1642557244434185,0.3238603157212091,-0.18802364411416328,False,True
"Amazon.com, Inc.",2021-11-17,2021-11-18,1,up,flat,0.2774467162255452,0.496110427262044,0.2264428565124107,0.2774467162255452,-0.21866371103649884,False,False
"Amazon.com, Inc.",2021-11-18,2021-11-19,1,up,up,0.24916975535525843,0.29258175736878733,0.4582484872759542,0.4582484872759542,0.16566672990716685,True,True
"Amazon.com, Inc.",2021-11-19,2021-11-22,1,down,flat,0.2691137599523451,0.4735415597612729,0.2573446802863819,0.2691137599523451,-0.20442779980892778,False,False
"Amazon.com, Inc.",2021-11-22,2021-11-23,1,down,down,0.5218485352055016,0.3855626326831503,0.09258883211134794,0.5218485352055016,0.1362859025223513,True,True
"Amazon.com, Inc.",2021-11-23,2021-11-24,1,flat,flat,0.4211523612518552,0.4390922516374163,0.1397553871107285,0.4211523612518552,-0.017939890385561097,False,True
