company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
Apple Inc.,2022-10-25,2022-10-26,1,flat,flat,0.22232814168151974,0.6275773789496778,0.15009447936880246,0.22232814168151974,-0.4052492372681581,False,True
Apple Inc.,2022-10-26,2022-10-27,1,down,flat,0.42036161835820673,0.44255471331178287,0.1370836683300105,0.42036161835820673,-0.02219309495357613,False,False
Apple Inc.,2022-10-27,2022-10-28,1,up,down,0.5113166601501324,0.3238993397378614,0.16478400011200625,0.5113166601501324,0.18741732041227105,True,False
Apple Inc.,2022-10-28,2022-10-31,1,flat,flat,0.18432084819750355,0.44198142418265096,0.3736977276198456,0.3736977276198456,-0.06828369656280536,False,True
Apple Inc.,2022-10-31,2022-11-01,1,flat,flat,0.29497282805191855,0.5649516707295578,0.1400755012185236,0.29497282805191855,-0.2699788426776392,False,True
Apple Inc.,2022-11-01,2022-11-02,1,down,flat,0.36487848402828216,0.5436488518531356,0.09147266411858229,0.36487848402828216,-0.17877036782485345,False,False
Apple Inc.,2022-11-02,2022-11-03,1,down,down,0.4997068159594539,0.3621473968263844,0.13814578721416165,0.4997068159594539,0.13755941913306946,True,True
Apple Inc.,2022-11-03,2022-11-04,1,flat,down,0.48611366681316254,0.3743150223546737,0.13957131083216384,0.48611366681316254,0.11179864445848886,True,False
Apple Inc.,2022-11-04,2022-11-07,1,flat,flat,0.2966259328462253,0.44775361154942034,0.25562045560435426,0.2966259328462253,-0.15112767870319505,False,True
Apple Inc.,2022-11-07,2022-11-08,1,flat,flat,0.2949988623781057,0.5467945599853341,0.15820657763656004,0.2949988623781057,-0.2517956976072284,False,True
Apple Inc.,2022-11-08,2022-11-09,1,down,flat,0.30077018749033324,0.5522703994827873,0.14695941302687948,0.30077018749033324,-0.2515002119924541,False,False
Apple Inc.,2022-11-09,2022-11-10,1,up,flat,0.42296166418169345,0.45366371558749075,0.12337462023081563,0.42296166418169345,-0.030702051405797293,False,False
Apple Inc.,2022-11-10,2022-11-11,1,up,flat,0.17043806489052926,0.4457832445581311,0.3837786905513395,0.3837786905513395,-0.06200455400679161,False,False
Apple Inc.,2022-11-11,2022-11-14,1,flat,flat,0.2370374495451617,0.5802001349253372,0.18276241552950118,0.2370374495451617,-0.34316268538017547,False,True
Apple Inc.,2022-11-14,2022-11-15,1,flat,flat,0.3023862923469394,0.5918198188814026,0.10579388877165785,0.3023862923469394,-0.28943352653446314,False,True
Apple Inc.,2022-11-15,2022-11-16,1,flat,flat,0.2979045384041164,0.5369438843583352,0.16515157723754817,0.2979045384041164,-0.23903934595421877,False,True
Apple Inc.,2022-11-16,2022-11-17,1,flat,flat,0.36709796461990185,0.5310701589951783,0.10183187638491972,0.36709796461990185,-0.16397219437527644,False,True
Apple Inc.,2022-11-17,2022-11-18,1,flat,flat,0.2900047702321012,0.544077059201644,0.1659181705662548,0.2900047702321012,-0.25407228896954276,False,True
Apple Inc.,2022-11-18,2022-11-21,1,flat,flat,0.16248390815390795,0.6663687309928713,0.17114736085322046,0.17114736085322046,-0.49522137013965084,False,True
Apple Inc.,2022-11-21,2022-11-22,1,flat,flat,0.3558332994717972,0.56630394935722,0.07786275117098261,0.3558332994717972,-0.21047064988542274,False,True
Apple Inc.,2022-11-22,2022-11-23,1,flat,flat,0.22532652786778817,0.6348494997764613,0.13982397235575034,0.22532652786778817,-0.40952297190867315,False,True
Apple Inc.,2022-11-23,2022-11-25,1,flat,flat,0.20002911374084495,0.6214343905527451,0.17853649570640984,0.20002911374084495,-0.4214052768119001,False,True
Apple Inc.,2022-11-25,2022-11-28,1,down,flat,0.2917806794632183,0.5667826982695685,0.14143662226721274,0.2917806794632183,-0.2750020188063502,False,False
Apple Inc.,2022-11-28,2022-11-29,1,flat,down,0.4277385660325753,0.40815796948032534,0.16410346448709945,0.4277385660325753,0.019580596552249974,True,False
Apple Inc.,2022-11-29,2022-11-30,1,flat,flat,0.3667692436769008,0.42880885278544395,0.20442190353765533,0.3667692436769008,-0.06203960910854317,False,True
Apple Inc.,2022-11-30,2022-12-01,1,up,flat,0.26335091118482123,0.4733757521776935,0.26327333663748526,0.26335091118482123,-0.21002484099287227,False,False
Apple Inc.,2022-12-01,2022-12-02,1,flat,flat,0.16445412866373543,0.6441113645929817,0.19143450674328272,0.19143450674328272,-0.45267685784969897,False,True
Apple Inc.,2022-12-02,2022-12-05,1,flat,flat,0.34278109243370064,0.5350553785138037,0.12216352905249576,0.34278109243370064,-0.19227428608010305,False,True
Apple Inc.,2022-12-05,2022-12-06,1,down,flat,0.23795099289574015,0.5649352460624402,0.19711376104181963,0.23795099289574015,-0.3269842531667,False,False
Apple Inc.,2022-12-06,2022-12-07,1,down,flat,0.37970524109655335,0.4335606049052225,0.18673415399822402,0.37970524109655335,-0.05385536380866918,False,False
Apple Inc.,2022-12-07,2022-12-08,1,flat,down,0.40702848517349655,0.38547943011227387,0.2074920847142297,0.40702848517349655,0.021549055061222677,True,False
Apple Inc.,2022-12-08,2022-12-09,1,flat,flat,0.2420485606341835,0.5183865577802533,0.23956488158556288,0.2420485606341835,-0.2763379971460698,False,True
Apple Inc.,2022-12-09,2022-12-12,1,flat,flat,0.334829131689672,0.4628647140587886,0.2023061542515393,0.334829131689672,-0.1280355823691166,False,True
Apple Inc.,2022-12-12,2022-12-13,1,up,flat,0.30752040955464943,0.5235865860891042,0.16889300435624602,0.30752040955464943,-0.2160661765344548,False,False
Apple Inc.,2022-12-13,2022-12-14,1,down,flat,0.2071175608147816,0.4609217779928346,0.3319606611923837,0.3319606611923837,-0.12896111680045091,False,False
Apple Inc.,2022-12-14,2022-12-15,1,down,down,0.5014842921644604,0.3605868472368967,0.1379288605986429,0.5014842921644604,0.14089744492756373,True,True
Apple Inc.,2022-12-15,2022-12-16,1,down,down,0.47968815809989795,0.32225719372432166,0.19805464817578042,0.47968815809989795,0.1574309643755763,True,True
Apple Inc.,2022-12-16,2022-12-19,1,flat,flat,0.33206254223676757,0.3778734117196476,0.2900640460435847,0.33206254223676757,-0.045810869482880046,False,True
Apple Inc.,2022-12-19,2022-12-20,1,flat,flat,0.2729810105881459,0.5189147174238092,0.2081042719880448,0.2729810105881459,-0.24593370683566335,False,True
Apple Inc.,2022-12-20,2022-12-21,1,up,flat,0.32763891608743906,0.47057783229611827,0.20178325161644273,0.32763891608743906,-0.1429389162086792,False,False
Apple Inc.,2022-12-21,2022-12-22,1,flat,flat,0.25848043745508975,0.4748312981137439,0.26668826443116633,0.26668826443116633,-0.20814303368257758,False,True
Apple Inc.,2022-12-22,2022-12-23,1,flat,down,0.43954520631155114,0.4152265459755749,0.1452282477128737,0.43954520631155114,0.02431866033597624,True,False
Apple Inc.,2022-12-23,2022-12-27,1,flat,flat,0.3690481284443895,0.43769701182674614,0.193254859728864,0.3690481284443895,-0.06864888338235664,False,True
Apple Inc.,2022-12-27,2022-12-28,1,down,flat,0.35800924243923604,0.3806054031057694,0.2613853544549945,0.35800924243923604,-0.02259616066653336,False,False
Apple Inc.,2022-12-28,2022-12-29,1,flat,down,0.42763266117099774,0.3659760320980859,0.20639130673091635,0.42763266117099774,0.06165662907291186,True,False
Apple Inc.,2022-12-29,2022-12-30,1,flat,flat,0.2926897336282801,0.4427704193992484,0.26453984697247124,0.2926897336282801,-0.15008068577096828,False,True
Apple Inc.,2022-12-30,2023-01-03,1,flat,flat,0.3254127411212665,0.4266367304228592,0.24795052845587418,0.3254127411212665,-0.10122398930159271,False,True
Apple Inc.,2023-01-03,2023-01-04,1,flat,down,0.4046058637512686,0.38404243324490966,0.2113517030038217,0.4046058637512686,0.02056343050635895,True,False
Apple Inc.,2023-01-04,2023-01-05,1,flat,flat,0.29369832209305635,0.41103695361537695,0.2952647242915666,0.2952647242915666,-0.11577222932381037,False,True
Apple Inc.,2023-01-05,2023-01-06,1,flat,flat,0.28079309526870666,0.44523784540835976,0.2739690593229334,0.28079309526870666,-0.1644447501396531,False,True
Apple Inc.,2023-01-06,2023-01-09,1,up,flat,0.2657304074201405,0.4327839081316691,0.30148568444819024,0.30148568444819024,-0.13129822368347888,False,False
Apple Inc.,2023-01-09,2023-01-10,1,flat,flat,0.19738182585981517,0.5090780116635085,0.29354016247667614,0.29354016247667614,-0.2155378491868324,False,True
Apple Inc.,2023-01-10,2023-01-11,1,flat,flat,0.37856155832232163,0.47755411165706085,0.14388433002061754,0.37856155832232163,-0.09899255333473922,False,True
Apple Inc.,2023-01-11,2023-01-12,1,flat,flat,0.24648508594527246,0.4687726347339296,0.28474227932079793,0.28474227932079793,-0.18403035541313167,False,True
Apple Inc.,2023-01-12,2023-01-13,1,flat,flat,0.26471962379962416,0.5006692057397095,0.23461117046066626,0.26471962379962416,-0.23594958194008536,False,True
Apple Inc.,2023-01-13,2023-01-17,1,flat,flat,0.26839462191437863,0.5496790150719703,0.18192636301365098,0.26839462191437863,-0.28128439315759163,False,True
Apple Inc.,2023-01-17,2023-01-18,1,flat,flat,0.1949580792388414,0.5653009328826539,0.23974098787850462,0.23974098787850462,-0.3255599450041493,False,True
Apple Inc.,2023-01-18,2023-01-19,1,flat,flat,0.2688458763725964,0.5519689578944766,0.17918516573292706,0.2688458763725964,-0.28312308152188026,False,True
Apple Inc.,2023-01-19,2023-01-20,1,flat,flat,0.3427645679431017,0.504841367350044,0.15239406470685402,0.3427645679431017,-0.16207679940694236,False,True
Apple Inc.,2023-01-20,2023-01-23,1,up,flat,0.2420699411310524,0.46194771173928295,0.29598234712966454,0.29598234712966454,-0.16596536460961842,False,False
Apple Inc.,2023-01-23,2023-01-24,1,flat,flat,0.21134908909566333,0.48323877168492824,0.30541213921940835,0.30541213921940835,-0.17782663246551988,False,True
Apple Inc.,2023-01-24,2023-01-25,1,flat,flat,0.24747043712093658,0.5596191047912584,0.19291045808780488,0.24747043712093658,-0.31214866767032184,False,True
Apple Inc.,2023-01-25,2023-01-26,1,up,flat,0.35041767405916063,0.49978713561012456,0.1497951903307149,0.35041767405916063,-0.14936946155096392,False,False
Apple Inc.,2023-01-26,2023-01-27,1,flat,flat,0.2010320884947915,0.5721498985750073,0.22681801293020115,0.22681801293020115,-0.34533188564480616,False,True
Apple Inc.,2023-01-27,2023-01-30,1,flat,flat,0.2591855764323111,0.49082693137942873,0.2499874921882601,0.2591855764323111,-0.23164135494711763,False,True
Apple Inc.,2023-01-30,2023-01-31,1,flat,flat,0.3339153239866294,0.5060481973462981,0.16003647866707266,0.3339153239866294,-0.17213287335966876,False,True
Apple Inc.,2023-01-31,2023-02-01,1,flat,flat,0.33600061090622046,0.4741521536537319,0.18984723544004767,0.33600061090622046,-0.13815154274751146,False,True
Apple Inc.,2023-02-01,2023-02-02,1,up,flat,0.2683511481897913,0.4682648119759345,0.26338403983427416,0.2683511481897913,-0.19991366378614323,False,False
Apple Inc.,2023-02-02,2023-02-03,1,flat,flat,0.17604083937665127,0.44279126222199816,0.38116789840135057,0.38116789840135057,-0.06162336382064759,False,True
Apple Inc.,2023-02-03,2023-02-06,1,flat,flat,0.3207306213935215,0.42011979164207514,0.2591495869644036,0.3207306213935215,-0.09938917024855365,False,True
Apple Inc.,2023-02-06,2023-02-07,1,flat,flat,0.285333213668784,0.5631436060264573,0.15152318030475873,0.285333213668784,-0.2778103923576733,False,True
Apple Inc.,2023-02-07,2023-02-08,1,flat,flat,0.3178118130404829,0.45371025962981576,0.2284779273297015,0.3178118130404829,-0.13589844658933287,False,True
Apple Inc.,2023-02-08,2023-02-09,1,flat,flat,0.25102455679988545,0.5396707989310586,0.20930464426905568,0.25102455679988545,-0.2886462421311732,False,True
Apple Inc.,2023-02-09,2023-02-10,1,flat,flat,0.283830718974683,0.5473053207359961,0.16886396028932077,0.283830718974683,-0.26347460176131315,False,True
Apple Inc.,2023-02-10,2023-02-13,1,flat,flat,0.3337107045326298,0.4945360576561665,0.1717532378112037,0.3337107045326298,-0.16082535312353669,False,True
Apple Inc.,2023-02-13,2023-02-14,1,flat,flat,0.18303957986195085,0.6111821092579364,0.20577831088011275,0.20577831088011275,-0.4054037983778236,False,True
Apple Inc.,2023-02-14,2023-02-15,1,flat,flat,0.2509784595981199,0.5703065108635478,0.1787150295383323,0.2509784595981199,-0.3193280512654279,False,True
Apple Inc.,2023-02-15,2023-02-16,1,flat,flat,0.21032531535427348,0.6014188775394523,0.18825580710627413,0.21032531535427348,-0.3910935621851789,False,True
Apple Inc.,2023-02-16,2023-02-17,1,down,flat,0.28673465380616087,0.5165817316517531,0.19668361454208594,0.28673465380616087,-0.22984707784559227,False,False
Apple Inc.,2023-02-17,2023-02-21,1,down,flat,0.3307489558035896,0.4969811126388085,0.17226993155760179,0.3307489558035896,-0.1662321568352189,False,False
Apple Inc.,2023-02-21,2023-02-22,1,flat,flat,0.34441267668000414,0.4491545574079209,0.20643276591207493,0.34441267668000414,-0.10474188072791674,False,True
Apple Inc.,2023-02-22,2023-02-23,1,flat,flat,0.2543949334961855,0.5153137748779847,0.23029129162582962,0.2543949334961855,-0.26091884138179916,False,True
Apple Inc.,2023-02-23,2023-02-24,1,down,flat,0.2384496620817394,0.5688093402496512,0.19274099766860928,0.2384496620817394,-0.33035967816791184,False,False
Apple Inc.,2023-02-24,2023-02-27,1,flat,flat,0.3895246500984236,0.4158824931537466,0.19459285674782983,0.3895246500984236,-0.026357843055323016,False,True
Apple Inc.,2023-02-27,2023-02-28,1,flat,flat,0.19397293186568199,0.5703914191789531,0.23563564895536476,0.23563564895536476,-0.3347557702235883,False,True
Apple Inc.,2023-02-28,2023-03-01,1,flat,flat,0.30171335088802137,0.4293008288965957,0.2689858202153829,0.30171335088802137,-0.12758747800857434,False,True
Apple Inc.,2023-03-01,2023-03-02,1,flat,flat,0.33378798834800605,0.40289101654799997,0.2633209951039938,0.33378798834800605,-0.06910302819999392,False,True
Apple Inc.,2023-03-02,2023-03-03,1,up,flat,0.2639038482300771,0.43771094305601604,0.2983852087139067,0.2983852087139067,-0.13932573434210932,False,False
Apple Inc.,2023-03-03,2023-03-06,1,up,flat,0.15867735342779565,0.4324946042441751,0.4088280423280292,0.4088280423280292,-0.023666561916145856,False,False
Apple Inc.,2023-03-06,2023-03-07,1,down,flat,0.1837681311469001,0.4761239041431714,0.3401079647099284,0.3401079647099284,-0.13601593943324303,False,False
Apple Inc.,2023-03-07,2023-03-08,1,flat,flat,0.3727417177794227,0.4506218376674018,0.1766364445531754,0.3727417177794227,-0.0778801198879791,False,True
Apple Inc.,2023-03-08,2023-03-09,1,flat,flat,0.2251451136570051,0.5436599766657313,0.2311949096772635,0.2311949096772635,-0.31246506698846777,False,True
Apple Inc.,2023-03-09,2023-03-10,1,down,flat,0.2828873143898414,0.44193034825413563,0.27518233735602304,0.2828873143898414,-0.15904303386429425,False,False
Apple Inc.,2023-03-10,2023-03-13,1,flat,down,0.3814676353406231,0.3594219151000291,0.2591104495593477,0.3814676353406231,0.022045720240594036,True,False
Apple Inc.,2023-03-13,2023-03-14,1,up,flat,0.2629808370817933,0.42474255790382087,0.3122766050143857,0.3122766050143857,-0.11246595288943517,False,False
Apple Inc.,2023-03-14,2023-03-15,1,flat,flat,0.2058853109694204,0.527023556926527,0.26709113210405233,0.26709113210405233,-0.2599324248224747,False,True
Apple Inc.,2023-03-15,2023-03-16,1,up,flat,0.3093962574249537,0.4288902681957946,0.26171347437925174,0.3093962574249537,-0.11949401077084093,False,False
Apple Inc.,2023-03-16,2023-03-17,1,flat,flat,0.23023881338682642,0.48842661952790156,0.2813345670852719,0.2813345670852719,-0.20709205244262968,False,True
Apple Inc.,2023-03-17,2023-03-20,1,flat,flat,0.257949023529383,0.4477348617089612,0.2943161147616557,0.2943161147616557,-0.1534187469473055,False,True
Apple Inc.,2023-03-20,2023-03-21,1,flat,flat,0.27165221741470763,0.5003945043697708,0.22795327821552147,0.27165221741470763,-0.2287422869550632,False,True
Apple Inc.,2023-03-21,2023-03-22,1,flat,flat,0.22307295540127514,0.5105042047522238,0.26642283984650095,0.26642283984650095,-0.24408136490572285,False,True
Apple Inc.,2023-03-22,2023-03-23,1,flat,flat,0.2720796064107883,0.5076811203424333,0.22023927324677833,0.2720796064107883,-0.23560151393164497,False,True
Apple Inc.,2023-03-23,2023-03-24,1,flat,flat,0.2869373416702746,0.5142458894459598,0.19881676888376537,0.2869373416702746,-0.2273085477756852,False,True
Apple Inc.,2023-03-24,2023-03-27,1,flat,flat,0.24070834833846855,0.5540273096262471,0.2052643420352842,0.24070834833846855,-0.3133189612877786,False,True
Apple Inc.,2023-03-27,2023-03-28,1,flat,flat,0.242346309557011,0.5572578580151268,0.20039583242786224,0.242346309557011,-0.31491154845811586,False,True
Apple Inc.,2023-03-28,2023-03-29,1,up,flat,0.2825452946971486,0.5260567167984631,0.19139798850438838,0.2825452946971486,-0.2435114221013145,False,False
Apple Inc.,2023-03-29,2023-03-30,1,flat,flat,0.1557783269469562,0.6066833842657198,0.23753828878732408,0.23753828878732408,-0.3691450954783957,False,True
Apple Inc.,2023-03-30,2023-03-31,1,flat,flat,0.18180982556881337,0.6202089396456058,0.19798123478558083,0.19798123478558083,-0.4222277048600249,False,True
Apple Inc.,2023-03-31,2023-04-03,1,flat,flat,0.24623091744434822,0.478519217345832,0.2752498652098197,0.2752498652098197,-0.20326935213601233,False,True
Apple Inc.,2023-04-03,2023-04-04,1,flat,flat,0.1914296035241666,0.5835525886373989,0.22501780783843453,0.22501780783843453,-0.3585347807989644,False,True
Apple Inc.,2023-04-04,2023-04-05,1,down,flat,0.19888373788667962,0.5539672339002308,0.2471490282130893,0.2471490282130893,-0.3068182056871416,False,False
Apple Inc.,2023-04-05,2023-04-06,1,flat,flat,0.34927570037360933,0.43080261639679995,0.21992168322959083,0.34927570037360933,-0.08152691602319062,False,True
Apple Inc.,2023-04-06,2023-04-10,1,down,flat,0.2347026999694225,0.5048389385333392,0.26045836149723833,0.26045836149723833,-0.24438057703610083,False,False
Apple Inc.,2023-04-10,2023-04-11,1,flat,flat,0.32965040105794263,0.4250362781193711,0.24531332082268625,0.32965040105794263,-0.09538587706142848,False,True
Apple Inc.,2023-04-11,2023-04-12,1,flat,flat,0.24117705341468812,0.49689706922285093,0.261925877362461,0.261925877362461,-0.23497119186038995,False,True
Apple Inc.,2023-04-12,2023-04-13,1,up,flat,0.310054482760587,0.4338299374856809,0.2561155797537322,0.310054482760587,-0.12377545472509388,False,False
Apple Inc.,2023-04-13,2023-04-14,1,flat,flat,0.1948893895428856,0.4528440582893244,0.3522665521677899,0.3522665521677899,-0.10057750612153449,False,True
Apple Inc.,2023-04-14,2023-04-17,1,flat,flat,0.1823404336217367,0.6089880550193085,0.20867151135895468,0.20867151135895468,-0.40031654366035385,False,True
Apple Inc.,2023-04-17,2023-04-18,1,flat,flat,0.24191075034207465,0.5116804491874946,0.24640880047043057,0.24640880047043057,-0.265271648717064,False,True
Apple Inc.,2023-04-18,2023-04-19,1,flat,flat,0.19246239457596231,0.5212518059315467,0.2862857994924909,0.2862857994924909,-0.23496600643905585,False,True
Apple Inc.,2023-04-19,2023-04-20,1,flat,flat,0.19752752548734176,0.5337606391799574,0.2687118353327008,0.2687118353327008,-0.2650488038472566,False,True
Apple Inc.,2023-04-20,2023-04-21,1,flat,flat,0.25664161523147083,0.4644716227220048,0.2788867620465243,0.2788867620465243,-0.18558486067548052,False,True
Apple Inc.,2023-04-21,2023-04-24,1,flat,flat,0.3117686197722612,0.3880998328277021,0.30013154740003667,0.3117686197722612,-0.07633121305544088,False,True
Apple Inc.,2023-04-24,2023-04-25,1,flat,flat,0.21766582872235848,0.5080697758331831,0.2742643954444584,0.2742643954444584,-0.23380538038872473,False,True
Apple Inc.,2023-04-25,2023-04-26,1,flat,flat,0.26236917475898336,0.43881784861440026,0.2988129766266163,0.2988129766266163,-0.14000487198778394,False,True
Apple Inc.,2023-04-26,2023-04-27,1,up,flat,0.2980534315725864,0.453777283406287,0.24816928502112662,0.2980534315725864,-0.15572385183370058,False,False
Apple Inc.,2023-04-27,2023-04-28,1,up,flat,0.19047767986129532,0.4280596200251441,0.38146270011356076,0.38146270011356076,-0.04659691991158332,False,False
Apple Inc.,2023-04-28,2023-05-01,1,flat,flat,0.20661645492057668,0.510434013297449,0.28294953178197446,0.28294953178197446,-0.2274844815154745,False,True
Apple Inc.,2023-05-01,2023-05-02,1,flat,flat,0.24875639923325218,0.4951085946692748,0.2561350060974729,0.2561350060974729,-0.2389735885718019,False,True
Apple Inc.,2023-05-02,2023-05-03,1,flat,flat,0.2536197212198623,0.47384247887658715,0.27253779990355037,0.27253779990355037,-0.20130467897303678,False,True
Apple Inc.,2023-05-03,2023-05-04,1,down,up,0.2553388295055803,0.3344450135721969,0.41021615692222274,0.41021615692222274,0.07577114335002583,True,False
Apple Inc.,2023-05-04,2023-05-05,1,up,up,0.3419437129244295,0.30970015378351834,0.34835613329205206,0.34835613329205206,0.03865597950853372,True,True
Apple Inc.,2023-05-05,2023-05-08,1,flat,up,0.12836142043288698,0.3979659521938399,0.473672627373273,0.473672627373273,0.07570667517943308,True,False
Apple Inc.,2023-05-08,2023-05-09,1,flat,flat,0.21702394662006055,0.5937984054109496,0.18917764796898984,0.21702394662006055,-0.3767744587908891,False,True
Apple Inc.,2023-05-09,2023-05-10,1,flat,flat,0.2671611995834497,0.5380313581809179,0.1948074422356325,0.2671611995834497,-0.27087015859746816,False,True
Apple Inc.,2023-05-10,2023-05-11,1,flat,flat,0.20765531785282182,0.5166361745702657,0.2757085075769123,0.2757085075769123,-0.24092766699335338,False,True
Apple Inc.,2023-05-11,2023-05-12,1,flat,flat,0.18649299036857675,0.5399708881439188,0.27353612148750417,0.27353612148750417,-0.26643476665641463,False,True
Apple Inc.,2023-05-12,2023-05-15,1,flat,flat,0.2561861468153073,0.5332318655819032,0.21058198760278954,0.2561861468153073,-0.27704571876659584,False,True
Apple Inc.,2023-05-15,2023-05-16,1,flat,flat,0.20101136844634304,0.5606305194578807,0.23835811209577634,0.23835811209577634,-0.32227240736210433,False,True
Apple Inc.,2023-05-16,2023-05-17,1,flat,flat,0.24960410720048207,0.5117141309195271,0.23868176187999088,0.24960410720048207,-0.262110023719045,False,True
Apple Inc.,2023-05-17,2023-05-18,1,up,flat,0.23364309778118325,0.4161308859212667,0.3502260162975498,0.3502260162975498,-0.06590486962371689,False,False
Apple Inc.,2023-05-18,2023-05-19,1,up,flat,0.1892830199247344,0.4697779400244637,0.340939040050802,0.340939040050802,-0.1288388999736617,False,False
Apple Inc.,2023-05-19,2023-05-22,1,down,flat,0.1790604847561959,0.5575296234036163,0.26340989184018787,0.26340989184018787,-0.29411973156342847,False,False
Apple Inc.,2023-05-22,2023-05-23,1,down,flat,0.3069005951004137,0.47887033166577386,0.21422907323381266,0.3069005951004137,-0.1719697365653602,False,False
Apple Inc.,2023-05-23,2023-05-24,1,flat,flat,0.29530997110392215,0.41214007426307125,0.29254995463300665,0.29530997110392215,-0.1168301031591491,False,True
Apple Inc.,2023-05-24,2023-05-25,1,flat,flat,0.20975712358466672,0.49103927241049283,0.2992036040048405,0.2992036040048405,-0.19183566840565236,False,True
Apple Inc.,2023-05-25,2023-05-26,1,up,flat,0.1773315048839788,0.46983130484251256,0.35283719027350846,0.35283719027350846,-0.1169941145690041,False,False
Apple Inc.,2023-05-26,2023-05-30,1,up,flat,0.1614458230548263,0.5488283437183705,0.289725833226803,0.289725833226803,-0.2591025104915675,False,False
Apple Inc.,2023-05-30,2023-05-31,1,flat,flat,0.15532754746533295,0.5246118384517144,0.3200606140829527,0.3200606140829527,-0.20455122436876172,False,True
Apple Inc.,2023-05-31,2023-06-01,1,flat,up,0.2792537106568287,0.3152674738168635,0.4054788155263078,0.4054788155263078,0.09021134170944434,True,False
Apple Inc.,2023-06-01,2023-06-02,1,up,flat,0.183731012510192,0.47129099486484216,0.3449779926249657,0.3449779926249657,-0.12631300223987646,False,False
Apple Inc.,2023-06-02,2023-06-05,1,flat,flat,0.16932578661190978,0.4882867412417953,0.34238747214629506,0.34238747214629506,-0.14589926909550022,False,True
Apple Inc.,2023-06-05,2023-06-06,1,down,up,0.283049721111134,0.3070117051730464,0.40993857371581943,0.40993857371581943,0.10292686854277305,True,False
Apple Inc.,2023-06-06,2023-06-07,1,flat,flat,0.3231253450916688,0.40827782086532305,0.2685968340430082,0.3231253450916688,-0.08515247577365426,False,True
Apple Inc.,2023-06-07,2023-06-08,1,flat,flat,0.25910776523329804,0.4406474717668629,0.30024476299983915,0.30024476299983915,-0.14040270876702377,False,True
Apple Inc.,2023-06-08,2023-06-09,1,up,flat,0.20254882798898488,0.5399288864464413,0.2575222855645737,0.2575222855645737,-0.28240660088186764,False,False
Apple Inc.,2023-06-09,2023-06-12,1,flat,flat,0.1698508392561878,0.5918254121152304,0.2383237486285818,0.2383237486285818,-0.35350166348664863,False,True
Apple Inc.,2023-06-12,2023-06-13,1,flat,flat,0.2100941930281053,0.5747712239912177,0.21513458298067703,0.21513458298067703,-0.3596366410105407,False,True
Apple Inc.,2023-06-13,2023-06-14,1,flat,flat,0.2104154547660042,0.5500775276101253,0.23950701762387056,0.23950701762387056,-0.31057050998625474,False,True
Apple Inc.,2023-06-14,2023-06-15,1,flat,flat,0.21857359552578443,0.4871221229472129,0.2943042815270026,0.2943042815270026,-0.1928178414202103,False,True
Apple Inc.,2023-06-15,2023-06-16,1,flat,flat,0.19724648369168896,0.4707307158321479,0.33202280047616317,0.33202280047616317,-0.1387079153559847,False,True
Apple Inc.,2023-06-16,2023-06-20,1,flat,up,0.28035435973851813,0.33010159355968083,0.38954404670180093,0.38954404670180093,0.0594424531421201,True,False
Apple Inc.,2023-06-20,2023-06-21,1,flat,flat,0.2445643449143124,0.4873835711687942,0.2680520839168934,0.2680520839168934,-0.21933148725190083,False,True
Apple Inc.,2023-06-21,2023-06-22,1,flat,flat,0.2542113589520205,0.4771381677485139,0.2686504732994658,0.2686504732994658,-0.20848769444904813,False,True
Apple Inc.,2023-06-22,2023-06-23,1,flat,flat,0.1798420485930214,0.5378612088657522,0.2822967425412263,0.2822967425412263,-0.2555644663245259,False,True
