company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
NVIDIA Corporation,2022-02-08,2022-02-09,1,up,flat,0.18173494986386032,0.5954938775821138,0.22277117255402584,0.22277117255402584,-0.37272270502808796,False,False
NVIDIA Corporation,2022-02-09,2022-02-10,1,flat,flat,0.11032756384665886,0.5845691866455865,0.3051032495077543,0.3051032495077543,-0.27946593713783224,False,True
NVIDIA Corporation,2022-02-10,2022-02-11,1,down,flat,0.1995245906885722,0.6351244811543861,0.16535092815704158,0.1995245906885722,-0.43559989046581393,False,False
NVIDIA Corporation,2022-02-11,2022-02-14,1,flat,flat,0.37779190116378947,0.5010258808703499,0.1211822179658604,0.37779190116378947,-0.12323397970656047,False,True
NVIDIA Corporation,2022-02-14,2022-02-15,1,up,flat,0.2662029275879879,0.57006491166813,0.1637321607438821,0.2662029275879879,-0.3038619840801421,False,False
NVIDIA Corporation,2022-02-15,2022-02-16,1,flat,flat,0.1310286426001916,0.4747489388132885,0.39422241858651974,0.39422241858651974,-0.08052652022676876,False,True
NVIDIA Corporation,2022-02-16,2022-02-17,1,down,flat,0.14785718671801484,0.5517046521436797,0.3004381611383052,0.3004381611383052,-0.2512664910053745,False,False
NVIDIA Corporation,2022-02-17,2022-02-18,1,down,flat,0.32013712627988467,0.45894408666147146,0.22091878705864376,0.32013712627988467,-0.1388069603815868,False,False
NVIDIA Corporation,2022-02-18,2022-02-22,1,flat,flat,0.34058878354171057,0.5219658603849265,0.1374453560733626,0.34058878354171057,-0.18137707684321597,False,True
NVIDIA Corporation,2022-02-22,2022-02-23,1,flat,flat,0.2793912535897456,0.5789833307777807,0.14162541563247366,0.2793912535897456,-0.29959207718803516,False,True
NVIDIA Corporation,2022-02-23,2022-02-24,1,down,flat,0.1765298730353138,0.6304551049860733,0.1930150219786127,0.1930150219786127,-0.43744008300746057,False,False
NVIDIA Corporation,2022-02-24,2022-02-25,1,up,flat,0.20082445752103537,0.6169921925968193,0.18218334988214502,0.20082445752103537,-0.41616773507578386,False,False
NVIDIA Corporation,2022-02-25,2022-02-28,1,flat,flat,0.11514919488562157,0.5921210922909199,0.29272971282345855,0.29272971282345855,-0.29939137946746136,False,True
NVIDIA Corporation,2022-02-28,2022-03-01,1,flat,flat,0.13908617455974115,0.719010916652717,0.14190290878754175,0.14190290878754175,-0.5771080078651752,False,True
NVIDIA Corporation,2022-03-01,2022-03-02,1,flat,flat,0.22359815895146928,0.6527561691920698,0.12364567185646078,0.22359815895146928,-0.4291580102406005,False,True
NVIDIA Corporation,2022-03-02,2022-03-03,1,flat,flat,0.16032963697214644,0.6769296562405034,0.16274070678734998,0.16274070678734998,-0.5141889494531534,False,True
NVIDIA Corporation,2022-03-03,2022-03-04,1,down,flat,0.17352015044408647,0.6362471302823999,0.1902327192735136,0.1902327192735136,-0.4460144110088863,False,False
NVIDIA Corporation,2022-03-04,2022-03-07,1,down,flat,0.29161528534400605,0.5857244194866646,0.12266029516932916,0.29161528534400605,-0.2941091341426586,False,False
NVIDIA Corporation,2022-03-07,2022-03-08,1,flat,flat,0.2384635232804731,0.5954265969670267,0.1661098797524999,0.2384635232804731,-0.3569630736865536,False,True
NVIDIA Corporation,2022-03-08,2022-03-09,1,up,flat,0.2563636278111735,0.5843654003204581,0.15927097186836814,0.2563636278111735,-0.32800177250928464,False,False
NVIDIA Corporation,2022-03-09,2022-03-10,1,flat,flat,0.11264769472389322,0.6265900465000882,0.26076225877601844,0.26076225877601844,-0.36582778772406976,False,True
NVIDIA Corporation,2022-03-10,2022-03-11,1,flat,flat,0.22954554344376932,0.6133302943132675,0.15712416224296305,0.22954554344376932,-0.38378475086949815,False,True
NVIDIA Corporation,2022-03-11,2022-03-14,1,down,flat,0.18058382903896447,0.6301744798279144,0.189241691133121,0.189241691133121,-0.4409327886947934,False,False
NVIDIA Corporation,2022-03-14,2022-03-15,1,flat,flat,0.31980786454404264,0.5763033033643927,0.1038888320915644,0.31980786454404264,-0.2564954388203501,False,True
NVIDIA Corporation,2022-03-15,2022-03-16,1,up,flat,0.14431721515973742,0.6443087664144087,0.21137401842585352,0.21137401842585352,-0.4329347479885552,False,False
NVIDIA Corporation,2022-03-16,2022-03-17,1,flat,flat,0.11551186389846813,0.5240811219114123,0.36040701419011933,0.36040701419011933,-0.16367410772129298,False,True
NVIDIA Corporation,2022-03-17,2022-03-18,1,up,flat,0.12149407268257902,0.6383635845424109,0.24014234277500998,0.24014234277500998,-0.3982212417674009,False,False
NVIDIA Corporation,2022-03-18,2022-03-21,1,up,flat,0.16255496348467205,0.5590682040512021,0.27837683246412553,0.27837683246412553,-0.2806913715870765,False,False
NVIDIA Corporation,2022-03-21,2022-03-22,1,flat,flat,0.16930751774868108,0.6264774052030454,0.2042150770482734,0.2042150770482734,-0.422262328154772,False,True
NVIDIA Corporation,2022-03-22,2022-03-23,1,flat,flat,0.25343393414196935,0.5865802969365004,0.15998576892153013,0.25343393414196935,-0.333146362794531,False,True
NVIDIA Corporation,2022-03-23,2022-03-24,1,up,flat,0.34223753175844107,0.4663915602225774,0.19137090801898143,0.34223753175844107,-0.12415402846413631,False,False
NVIDIA Corporation,2022-03-24,2022-03-25,1,flat,up,0.16678543662486472,0.4010180120198361,0.43219655135529883,0.43219655135529883,0.03117853933546272,True,False
NVIDIA Corporation,2022-03-25,2022-03-28,1,flat,flat,0.16472175193197108,0.5586204965094117,0.27665775155861727,0.27665775155861727,-0.28196274495079443,False,True
NVIDIA Corporation,2022-03-28,2022-03-29,1,flat,flat,0.17074433875014472,0.5722528917847456,0.2570027694651095,0.2570027694651095,-0.31525012231963606,False,True
NVIDIA Corporation,2022-03-29,2022-03-30,1,flat,flat,0.1827122007335138,0.511513060102163,0.3057747391643229,0.3057747391643229,-0.2057383209378401,False,True
NVIDIA Corporation,2022-03-30,2022-03-31,1,flat,flat,0.3952529359326572,0.45083391302984294,0.15391315103749986,0.3952529359326572,-0.055580977097185735,False,True
NVIDIA Corporation,2022-03-31,2022-04-01,1,down,flat,0.3381030500832033,0.4602482954957354,0.20164865442106122,0.3381030500832033,-0.12214524541253213,False,False
NVIDIA Corporation,2022-04-01,2022-04-04,1,flat,flat,0.31757331268141187,0.43822605243278834,0.24420063488579974,0.31757331268141187,-0.12065273975137647,False,True
NVIDIA Corporation,2022-04-04,2022-04-05,1,flat,flat,0.1981578867216549,0.42308174391124986,0.37876036936709523,0.37876036936709523,-0.044321374544154635,False,True
NVIDIA Corporation,2022-04-05,2022-04-06,1,down,flat,0.2900839097972246,0.4864905388978525,0.22342555130492278,0.2900839097972246,-0.1964066291006279,False,False
NVIDIA Corporation,2022-04-06,2022-04-07,1,flat,flat,0.42302382151467877,0.442709407288249,0.13426677119707184,0.42302382151467877,-0.019685585773570213,False,True
NVIDIA Corporation,2022-04-07,2022-04-08,1,down,flat,0.2557442003781675,0.5156508995192558,0.2286049001025766,0.2557442003781675,-0.2599066991410883,False,False
NVIDIA Corporation,2022-04-08,2022-04-11,1,down,flat,0.24996788807867037,0.5707029723521988,0.1793291395691306,0.24996788807867037,-0.3207350842735284,False,False
NVIDIA Corporation,2022-04-11,2022-04-12,1,flat,flat,0.31823684376442624,0.5567386623214025,0.12502449391417111,0.31823684376442624,-0.23850181855697622,False,True
NVIDIA Corporation,2022-04-12,2022-04-13,1,flat,flat,0.15873285836924883,0.5850654370271491,0.2562017046036019,0.2562017046036019,-0.32886373242354716,False,True
NVIDIA Corporation,2022-04-13,2022-04-14,1,flat,flat,0.19121622272464311,0.5830743683099012,0.22570940896545555,0.22570940896545555,-0.3573649593444457,False,True
NVIDIA Corporation,2022-04-14,2022-04-18,1,flat,flat,0.19462911873153294,0.6551310900966769,0.1502397911717901,0.19462911873153294,-0.460501971365144,False,True
NVIDIA Corporation,2022-04-18,2022-04-19,1,flat,flat,0.22868638611234204,0.6299715379524744,0.14134207593518336,0.22868638611234204,-0.40128515184013236,False,True
NVIDIA Corporation,2022-04-19,2022-04-20,1,flat,flat,0.16776831117336077,0.6428130828970171,0.18941860592962184,0.18941860592962184,-0.45339447696739527,False,True
NVIDIA Corporation,2022-04-20,2022-04-21,1,down,flat,0.1820855544257131,0.6662123320432918,0.15170211353099494,0.1820855544257131,-0.4841267776175787,False,False
NVIDIA Corporation,2022-04-21,2022-04-22,1,down,flat,0.3182661176798668,0.5834925754682916,0.09824130685184143,0.3182661176798668,-0.2652264577884248,False,False
NVIDIA Corporation,2022-04-22,2022-04-25,1,flat,flat,0.3069812057092802,0.5934140556906865,0.09960473860003309,0.3069812057092802,-0.2864328499814063,False,True
NVIDIA Corporation,2022-04-25,2022-04-26,1,flat,flat,0.21327733564793833,0.6751641854060755,0.11155847894598601,0.21327733564793833,-0.46188684975813715,False,True
NVIDIA Corporation,2022-04-26,2022-04-27,1,flat,flat,0.16796275247140757,0.7141771268112667,0.11786012071732561,0.16796275247140757,-0.5462143743398591,False,True
NVIDIA Corporation,2022-04-27,2022-04-28,1,flat,flat,0.19128052991754269,0.6641859624236917,0.14453350765876558,0.19128052991754269,-0.47290543250614897,False,True
NVIDIA Corporation,2022-04-28,2022-04-29,1,flat,flat,0.12060453973321673,0.6414663608302346,0.23792909943654855,0.23792909943654855,-0.403537261393686,False,True
NVIDIA Corporation,2022-04-29,2022-05-02,1,flat,flat,0.21009160980147673,0.6500354350003232,0.13987295519819976,0.21009160980147673,-0.4399438251988465,False,True
NVIDIA Corporation,2022-05-02,2022-05-03,1,flat,flat,0.2228356623219151,0.6578968188490901,0.11926751882899453,0.2228356623219151,-0.43506115652717503,False,True
NVIDIA Corporation,2022-05-03,2022-05-04,1,flat,flat,0.11468433778439345,0.6745654213315806,0.210750240884026,0.210750240884026,-0.4638151804475546,False,True
NVIDIA Corporation,2022-05-04,2022-05-05,1,flat,flat,0.13359644455968422,0.6666432537470877,0.19976030169322795,0.19976030169322795,-0.4668829520538597,False,True
NVIDIA Corporation,2022-05-05,2022-05-06,1,flat,flat,0.24858855622675013,0.5938382096000505,0.15757323417319924,0.24858855622675013,-0.3452496533733004,False,True
NVIDIA Corporation,2022-05-06,2022-05-09,1,down,flat,0.2432226168854903,0.6129008529463702,0.14387653016813937,0.2432226168854903,-0.3696782360608799,False,False
NVIDIA Corporation,2022-05-09,2022-05-10,1,flat,flat,0.3089441879778302,0.5926982823237736,0.09835752969839612,0.3089441879778302,-0.28375409434594345,False,True
NVIDIA Corporation,2022-05-10,2022-05-11,1,flat,flat,0.11793208054599191,0.6495047784185768,0.23256314103543116,0.23256314103543116,-0.4169416373831456,False,True
NVIDIA Corporation,2022-05-11,2022-05-12,1,down,flat,0.16756657431419741,0.6803770622873017,0.15205636339850082,0.16756657431419741,-0.5128104879731042,False,False
NVIDIA Corporation,2022-05-12,2022-05-13,1,up,flat,0.22197044178829106,0.660718642459784,0.11731091575192505,0.22197044178829106,-0.4387482006714929,False,False
NVIDIA Corporation,2022-05-13,2022-05-16,1,flat,flat,0.07272305659912197,0.6752078411168777,0.2520691022840002,0.2520691022840002,-0.4231387388328775,False,True
NVIDIA Corporation,2022-05-16,2022-05-17,1,flat,flat,0.11313475118194155,0.7226670798841547,0.16419816893390368,0.16419816893390368,-0.558468910950251,False,True
NVIDIA Corporation,2022-05-17,2022-05-18,1,flat,flat,0.08641543869802436,0.7424643072015131,0.17112025410046242,0.17112025410046242,-0.5713440531010507,False,True
NVIDIA Corporation,2022-05-18,2022-05-19,1,flat,flat,0.23896411286361646,0.6055936929868064,0.1554421941495771,0.23896411286361646,-0.36662958012318997,False,True
NVIDIA Corporation,2022-05-19,2022-05-20,1,flat,flat,0.2528970274821456,0.597903161383063,0.1491998111347911,0.2528970274821456,-0.3450061339009174,False,True
NVIDIA Corporation,2022-05-20,2022-05-23,1,flat,flat,0.21549555306495938,0.6510096885262591,0.13349475840878147,0.21549555306495938,-0.4355141354612997,False,True
NVIDIA Corporation,2022-05-23,2022-05-24,1,flat,flat,0.16036364890215915,0.6549975713502385,0.1846387797476022,0.1846387797476022,-0.4703587916026363,False,True
NVIDIA Corporation,2022-05-24,2022-05-25,1,flat,flat,0.16581957351932272,0.6628360658190918,0.17134436066158545,0.17134436066158545,-0.4914917051575064,False,True
NVIDIA Corporation,2022-05-25,2022-05-26,1,flat,flat,0.12693557261125754,0.6077292927711297,0.26533513461761254,0.26533513461761254,-0.3423941581535172,False,True
NVIDIA Corporation,2022-05-26,2022-05-27,1,up,flat,0.11963611886809397,0.6052865827126356,0.2750772984192703,0.2750772984192703,-0.33020928429336527,False,False
NVIDIA Corporation,2022-05-27,2022-05-31,1,flat,flat,0.08096969951309255,0.6714876486513224,0.2475426518355849,0.2475426518355849,-0.4239449968157375,False,True
NVIDIA Corporation,2022-05-31,2022-06-01,1,flat,flat,0.12362892730582192,0.7336821640834739,0.142688908610704,0.142688908610704,-0.5909932554727699,False,True
NVIDIA Corporation,2022-06-01,2022-06-02,1,flat,flat,0.2619863207296156,0.5774105707660606,0.16060310850432374,0.2619863207296156,-0.31542425003644503,False,True
NVIDIA Corporation,2022-06-02,2022-06-03,1,flat,flat,0.17103794152100302,0.6098459653323491,0.21911609314664768,0.21911609314664768,-0.39072987218570143,False,True
NVIDIA Corporation,2022-06-03,2022-06-06,1,flat,flat,0.201011972589903,0.5750585222111437,0.22392950519895333,0.22392950519895333,-0.3511290170121904,False,True
NVIDIA Corporation,2022-06-06,2022-06-07,1,flat,flat,0.13320846882124662,0.5873020981571978,0.27948943302155554,0.27948943302155554,-0.30781266513564226,False,True
NVIDIA Corporation,2022-06-07,2022-06-08,1,flat,flat,0.20882773231630147,0.5166563931263536,0.27451587455734483,0.27451587455734483,-0.24214051856900876,False,True
NVIDIA Corporation,2022-06-08,2022-06-09,1,flat,flat,0.1418306148528578,0.570847247797372,0.2873221373497702,0.2873221373497702,-0.28352511044760176,False,True
NVIDIA Corporation,2022-06-09,2022-06-10,1,down,flat,0.26403120911921396,0.5378311537533459,0.19813763712743993,0.26403120911921396,-0.27379994463413193,False,False
NVIDIA Corporation,2022-06-10,2022-06-13,1,down,flat,0.3209648872450138,0.518214771271651,0.16082034148333502,0.3209648872450138,-0.19724988402663723,False,False
NVIDIA Corporation,2022-06-13,2022-06-14,1,flat,flat,0.38876657041884144,0.4782658923338552,0.13296753724730326,0.38876657041884144,-0.08949932191501375,False,True
NVIDIA Corporation,2022-06-14,2022-06-15,1,flat,flat,0.1760995047681344,0.5561144593881804,0.2677860358436852,0.2677860358436852,-0.28832842354449517,False,True
NVIDIA Corporation,2022-06-15,2022-06-16,1,down,flat,0.10273526155376478,0.5939768208536301,0.30328791759260487,0.30328791759260487,-0.29068890326102526,False,False
NVIDIA Corporation,2022-06-16,2022-06-17,1,flat,flat,0.2404554715938136,0.5880987381119371,0.17144579029424922,0.2404554715938136,-0.3476432665181235,False,True
NVIDIA Corporation,2022-06-17,2022-06-21,1,up,flat,0.1703545477156181,0.6131439233663147,0.2165015289180671,0.2165015289180671,-0.39664239444824767,False,False
NVIDIA Corporation,2022-06-21,2022-06-22,1,flat,flat,0.1156226418571194,0.6542028433184215,0.230174514824459,0.230174514824459,-0.4240283284939625,False,True
NVIDIA Corporation,2022-06-22,2022-06-23,1,flat,flat,0.26953125886976276,0.5797588012300772,0.15070993990016004,0.26953125886976276,-0.3102275423603144,False,True
NVIDIA Corporation,2022-06-23,2022-06-24,1,flat,flat,0.19987151551013999,0.5889613256229034,0.2111671588669565,0.2111671588669565,-0.3777941667559469,False,True
NVIDIA Corporation,2022-06-24,2022-06-27,1,flat,flat,0.13363519362921444,0.5677831888617229,0.2985816175090627,0.2985816175090627,-0.26920157135266015,False,True
NVIDIA Corporation,2022-06-27,2022-06-28,1,down,flat,0.16982094007065354,0.62931750125838,0.20086155867096622,0.20086155867096622,-0.4284559425874138,False,False
NVIDIA Corporation,2022-06-28,2022-06-29,1,down,flat,0.28358126827690466,0.5277532941298344,0.188665437593261,0.28358126827690466,-0.24417202585292974,False,False
NVIDIA Corporation,2022-06-29,2022-06-30,1,flat,flat,0.35956125631933034,0.49350091690796033,0.14693782677270903,0.35956125631933034,-0.13393966058863,False,True
NVIDIA Corporation,2022-06-30,2022-07-01,1,down,flat,0.29237702733329624,0.5178386688367631,0.18978430382994044,0.29237702733329624,-0.22546164150346687,False,False
NVIDIA Corporation,2022-07-01,2022-07-05,1,flat,flat,0.23768428589030594,0.5723622365275266,0.1899534775821673,0.23768428589030594,-0.33467795063722067,False,True
NVIDIA Corporation,2022-07-05,2022-07-06,1,up,flat,0.184615763192078,0.5672751670891212,0.2481090697188008,0.2481090697188008,-0.31916609737032037,False,False
NVIDIA Corporation,2022-07-06,2022-07-07,1,up,flat,0.1103392659006651,0.5899649047793377,0.299695829319997,0.299695829319997,-0.2902690754593407,False,False
NVIDIA Corporation,2022-07-07,2022-07-08,1,flat,flat,0.13033491545591652,0.6267097859324415,0.24295529861164183,0.24295529861164183,-0.3837544873207997,False,True
NVIDIA Corporation,2022-07-08,2022-07-11,1,flat,flat,0.21069207987734567,0.61799047707671,0.17131744304594412,0.21069207987734567,-0.4072983971993643,False,True
NVIDIA Corporation,2022-07-11,2022-07-12,1,flat,flat,0.322812432203223,0.518661389129548,0.1585261786672289,0.322812432203223,-0.19584895692632498,False,True
NVIDIA Corporation,2022-07-12,2022-07-13,1,flat,flat,0.2875988050510373,0.5346365431147914,0.17776465183417112,0.2875988050510373,-0.24703773806375406,False,True
NVIDIA Corporation,2022-07-13,2022-07-14,1,flat,flat,0.2987331541318469,0.5341515620324858,0.167115283835667,0.2987331541318469,-0.2354184079006389,False,True
NVIDIA Corporation,2022-07-14,2022-07-15,1,up,flat,0.16001300361340487,0.5441698813907847,0.29581711499581037,0.29581711499581037,-0.24835276639497433,False,False
NVIDIA Corporation,2022-07-15,2022-07-18,1,up,flat,0.14703027800433088,0.5394023029748939,0.3135674190207751,0.3135674190207751,-0.22583488395411877,False,False
NVIDIA Corporation,2022-07-18,2022-07-19,1,flat,flat,0.13394215463930154,0.4546909255804902,0.41136691978020806,0.41136691978020806,-0.04332400580028212,False,True
NVIDIA Corporation,2022-07-19,2022-07-20,1,up,flat,0.1739359537060584,0.5432778488740357,0.28278619741990546,0.28278619741990546,-0.2604916514541303,False,False
NVIDIA Corporation,2022-07-20,2022-07-21,1,up,flat,0.16188643484991272,0.5098618295231095,0.3282517356269774,0.3282517356269774,-0.18161009389613214,False,False
NVIDIA Corporation,2022-07-21,2022-07-22,1,flat,flat,0.17381092839135526,0.5681962913715074,0.2579927802371373,0.2579927802371373,-0.3102035111343701,False,True
NVIDIA Corporation,2022-07-22,2022-07-25,1,down,flat,0.3653048636039692,0.43926452448620174,0.1954306119098289,0.3653048636039692,-0.07395966088223255,False,False
NVIDIA Corporation,2022-07-25,2022-07-26,1,flat,flat,0.37171253864507714,0.4241742690946865,0.20411319226023622,0.37171253864507714,-0.052461730449609334,False,True
NVIDIA Corporation,2022-07-26,2022-07-27,1,up,flat,0.2628482011825348,0.45595212530160395,0.2811996735158613,0.2811996735158613,-0.17475245178574267,False,False
NVIDIA Corporation,2022-07-27,2022-07-28,1,flat,flat,0.1357643705231231,0.4424660336474716,0.42176959582940526,0.42176959582940526,-0.02069643781806635,False,True
NVIDIA Corporation,2022-07-28,2022-07-29,1,flat,flat,0.11957556743034908,0.511946097755657,0.3684783348139938,0.3684783348139938,-0.14346776294166325,False,True
NVIDIA Corporation,2022-07-29,2022-08-01,1,flat,flat,0.17409250963608425,0.5531793780643688,0.27272811229954697,0.27272811229954697,-0.2804512657648218,False,True
NVIDIA Corporation,2022-08-01,2022-08-02,1,flat,flat,0.1687048581571114,0.536993410184748,0.29430173165814044,0.29430173165814044,-0.24269167852660756,False,True
NVIDIA Corporation,2022-08-02,2022-08-03,1,flat,flat,0.24546095383743788,0.50637669594199,0.24816235022057218,0.24816235022057218,-0.25821434572141777,False,True
NVIDIA Corporation,2022-08-03,2022-08-04,1,flat,flat,0.18474580905624965,0.5474012784660258,0.26785291247772447,0.26785291247772447,-0.27954836598830135,False,True
NVIDIA Corporation,2022-08-04,2022-08-05,1,flat,flat,0.13665616891511959,0.5005342217914278,0.3628096092934525,0.3628096092934525,-0.1377246124979753,False,True
NVIDIA Corporation,2022-08-05,2022-08-08,1,down,flat,0.22761130447325656,0.45545409117954744,0.31693460434719595,0.31693460434719595,-0.1385194868323515,False,False
NVIDIA Corporation,2022-08-08,2022-08-09,1,down,down,0.5182928321303686,0.32171078706352274,0.1599963808061085,0.5182928321303686,0.19658204506684585,True,True
NVIDIA Corporation,2022-08-09,2022-08-10,1,up,flat,0.29658307776037096,0.4234745927898339,0.27994232944979497,0.29658307776037096,-0.12689151502946294,False,False
NVIDIA Corporation,2022-08-10,2022-08-11,1,flat,up,0.11291018598463352,0.44032192419652605,0.4467678898188403,0.4467678898188403,0.006445965622314254,True,False
NVIDIA Corporation,2022-08-11,2022-08-12,1,flat,flat,0.12673094469329838,0.46540985423629677,0.40785920107040485,0.40785920107040485,-0.05755065316589192,False,True
NVIDIA Corporation,2022-08-12,2022-08-15,1,flat,flat,0.12737341429699295,0.5271208467889441,0.345505738914063,0.345505738914063,-0.1816151078748811,False,True
NVIDIA Corporation,2022-08-15,2022-08-16,1,flat,flat,0.14866862941069275,0.5546266979983983,0.29670467259090894,0.29670467259090894,-0.2579220254074893,False,True
NVIDIA Corporation,2022-08-16,2022-08-17,1,down,flat,0.26360095147991436,0.542304230711848,0.19409481780823762,0.26360095147991436,-0.2787032792319336,False,False
NVIDIA Corporation,2022-08-17,2022-08-18,1,flat,flat,0.3242097716975754,0.45075385388491807,0.2250363744175063,0.3242097716975754,-0.12654408218734264,False,True
NVIDIA Corporation,2022-08-18,2022-08-19,1,flat,flat,0.17028090494485093,0.42804109456736483,0.4016780004877841,0.4016780004877841,-0.026363094079580707,False,True
NVIDIA Corporation,2022-08-19,2022-08-22,1,down,flat,0.2892577047461387,0.44629664738255326,0.264445647871308,0.2892577047461387,-0.15703894263641455,False,False
NVIDIA Corporation,2022-08-22,2022-08-23,1,flat,flat,0.31143486500503287,0.4636564268803296,0.22490870811463737,0.31143486500503287,-0.15222156187529673,False,True
NVIDIA Corporation,2022-08-23,2022-08-24,1,flat,flat,0.17116568498039092,0.4654448747335335,0.36338944028607545,0.36338944028607545,-0.10205543444745807,False,True
NVIDIA Corporation,2022-08-24,2022-08-25,1,flat,flat,0.17917638603551223,0.48771312395278865,0.3331104900116989,0.3331104900116989,-0.15460263394108975,False,True
NVIDIA Corporation,2022-08-25,2022-08-26,1,flat,flat,0.15946656574294985,0.47088690713554315,0.3696465271215068,0.3696465271215068,-0.10124038001403635,False,True
NVIDIA Corporation,2022-08-26,2022-08-29,1,down,flat,0.25584367180571577,0.5001959696658018,0.24396035852848247,0.25584367180571577,-0.24435229786008605,False,False
NVIDIA Corporation,2022-08-29,2022-08-30,1,flat,flat,0.39551478131059187,0.42643625197599877,0.1780489667134092,0.39551478131059187,-0.030921470665406903,False,True
NVIDIA Corporation,2022-08-30,2022-08-31,1,down,flat,0.258328320577324,0.54723763508516,0.19443404433751582,0.258328320577324,-0.28890931450783597,False,False
NVIDIA Corporation,2022-08-31,2022-09-01,1,down,flat,0.25521083928023014,0.5521030329569235,0.19268612776284633,0.25521083928023014,-0.2968921936766934,False,False
NVIDIA Corporation,2022-09-01,2022-09-02,1,flat,down,0.4811593606868133,0.38253111619256797,0.1363095231206184,0.4811593606868133,0.09862824449424534,True,False
NVIDIA Corporation,2022-09-02,2022-09-06,1,flat,flat,0.16069051906575238,0.566099752523771,0.2732097284104764,0.2732097284104764,-0.29289002411329457,False,True
NVIDIA Corporation,2022-09-06,2022-09-07,1,flat,flat,0.22014355806454045,0.605243593765083,0.17461284817037648,0.22014355806454045,-0.3851000357005425,False,True
NVIDIA Corporation,2022-09-07,2022-09-08,1,flat,flat,0.16607734823670803,0.6802609438704876,0.15366170789280414,0.16607734823670803,-0.5141835956337796,False,True
NVIDIA Corporation,2022-09-08,2022-09-09,1,up,flat,0.1521316488546257,0.6941619331468825,0.15370641799849152,0.15370641799849152,-0.540455515148391,False,False
NVIDIA Corporation,2022-09-09,2022-09-12,1,flat,flat,0.14304738394879646,0.681998134608959,0.17495448144224424,0.17495448144224424,-0.5070436531667147,False,True
NVIDIA Corporation,2022-09-12,2022-09-13,1,down,flat,0.18013355565595915,0.6965476860885659,0.12331875825547475,0.18013355565595915,-0.5164141304326068,False,False
NVIDIA Corporation,2022-09-13,2022-09-14,1,flat,flat,0.421234764520796,0.4674477079296885,0.11131752754951542,0.421234764520796,-0.04621294340889248,False,True
NVIDIA Corporation,2022-09-14,2022-09-15,1,flat,flat,0.29113356669130774,0.5940667015854401,0.11479973172325202,0.29113356669130774,-0.3029331348941323,False,True
NVIDIA Corporation,2022-09-15,2022-09-16,1,flat,flat,0.2129961955619879,0.6516811408223914,0.13532266361562073,0.2129961955619879,-0.43868494526040347,False,True
NVIDIA Corporation,2022-09-16,2022-09-19,1,flat,flat,0.17725686924492795,0.6407756678419361,0.18196746291313584,0.18196746291313584,-0.45880820492880026,False,True
NVIDIA Corporation,2022-09-19,2022-09-20,1,flat,flat,0.09749183404240971,0.6494931070303691,0.2530150589272212,0.2530150589272212,-0.3964780481031479,False,True
NVIDIA Corporation,2022-09-20,2022-09-21,1,flat,flat,0.20596681386413557,0.6254297308973831,0.1686034552384813,0.20596681386413557,-0.4194629170332475,False,True
NVIDIA Corporation,2022-09-21,2022-09-22,1,down,flat,0.19666582085733558,0.5753269049093536,0.22800727423331085,0.22800727423331085,-0.3473196306760427,False,False
NVIDIA Corporation,2022-09-22,2022-09-23,1,down,flat,0.3855029935030184,0.5164632589392959,0.09803374755768558,0.3855029935030184,-0.13096026543627748,False,False
