company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
NVIDIA Corporation,2022-09-23,2022-09-26,1,flat,flat,0.33439160141753843,0.5504066364749011,0.11520176210756039,0.33439160141753843,-0.21601503505736264,False,True
NVIDIA Corporation,2022-09-26,2022-09-27,1,flat,flat,0.22004832391005275,0.5983758083489722,0.18157586774097506,0.22004832391005275,-0.37832748443891945,False,True
NVIDIA Corporation,2022-09-27,2022-09-28,1,flat,flat,0.14227264470288256,0.6057743823462101,0.2519529729509073,0.2519529729509073,-0.35382140939530277,False,True
NVIDIA Corporation,2022-09-28,2022-09-29,1,down,flat,0.1362076332894686,0.6218529604210277,0.24193940628950372,0.24193940628950372,-0.37991355413152395,False,False
NVIDIA Corporation,2022-09-29,2022-09-30,1,flat,flat,0.29071653566872946,0.5502418520856438,0.15904161224562663,0.29071653566872946,-0.25952531641691434,False,True
NVIDIA Corporation,2022-09-30,2022-10-03,1,flat,flat,0.20878792598513715,0.627115169886878,0.16409690412798475,0.20878792598513715,-0.4183272439017408,False,True
NVIDIA Corporation,2022-10-03,2022-10-04,1,up,flat,0.15467558183435406,0.6191077168194973,0.2262167013461485,0.2262167013461485,-0.3928910154733488,False,False
NVIDIA Corporation,2022-10-04,2022-10-05,1,flat,flat,0.09093437147897307,0.5637865269953872,0.34527910152563956,0.34527910152563956,-0.21850742546974766,False,True
NVIDIA Corporation,2022-10-05,2022-10-06,1,flat,flat,0.19929580160469773,0.613443555025003,0.18726064337029907,0.19929580160469773,-0.4141477534203053,False,True
NVIDIA Corporation,2022-10-06,2022-10-07,1,down,flat,0.15641585348086734,0.5397876372929511,0.30379650922618145,0.30379650922618145,-0.23599112806676964,False,False
NVIDIA Corporation,2022-10-07,2022-10-10,1,down,flat,0.4435513099202038,0.48007177206341306,0.076376918016383,0.4435513099202038,-0.036520462143209254,False,False
NVIDIA Corporation,2022-10-10,2022-10-11,1,flat,flat,0.32043686383868775,0.5350879604061908,0.14447517575512148,0.32043686383868775,-0.21465109656750303,False,True
NVIDIA Corporation,2022-10-11,2022-10-12,1,flat,flat,0.2193626076269866,0.5603019307800277,0.2203354615929857,0.2203354615929857,-0.339966469187042,False,True
NVIDIA Corporation,2022-10-12,2022-10-13,1,flat,flat,0.19025342432603853,0.5573972721979976,0.2523493034759638,0.2523493034759638,-0.3050479687220338,False,True
NVIDIA Corporation,2022-10-13,2022-10-14,1,flat,flat,0.22065703383421065,0.5131900857803247,0.2661528803854646,0.2661528803854646,-0.24703720539486007,False,True
NVIDIA Corporation,2022-10-14,2022-10-17,1,flat,flat,0.11182627970331588,0.6557967020457994,0.23237701825088458,0.23237701825088458,-0.42341968379491485,False,True
NVIDIA Corporation,2022-10-17,2022-10-18,1,flat,flat,0.16980920121949833,0.6854683090290001,0.1447224897515015,0.16980920121949833,-0.5156591078095019,False,True
NVIDIA Corporation,2022-10-18,2022-10-19,1,flat,flat,0.10128658242342231,0.6597753742144044,0.23893804336217309,0.23893804336217309,-0.4208373308522313,False,True
NVIDIA Corporation,2022-10-19,2022-10-20,1,flat,flat,0.24549079191728876,0.6038266778631989,0.15068253021951228,0.24549079191728876,-0.35833588594591015,False,True
NVIDIA Corporation,2022-10-20,2022-10-21,1,flat,flat,0.1500287171401239,0.586960611560193,0.26301067129968314,0.26301067129968314,-0.3239499402605098,False,True
NVIDIA Corporation,2022-10-21,2022-10-24,1,flat,flat,0.21768904558778857,0.6198415115629464,0.16246944284926498,0.21768904558778857,-0.40215246597515786,False,True
NVIDIA Corporation,2022-10-24,2022-10-25,1,up,flat,0.13124593411080873,0.6542359910512292,0.21451807483796193,0.21451807483796193,-0.4397179162132673,False,False
NVIDIA Corporation,2022-10-25,2022-10-26,1,flat,flat,0.1131871508780119,0.6437963105380291,0.24301653858395889,0.24301653858395889,-0.4007797719540702,False,True
NVIDIA Corporation,2022-10-26,2022-10-27,1,up,flat,0.18758790640137965,0.6425816061567982,0.1698304874418222,0.18758790640137965,-0.4549936997554185,False,False
NVIDIA Corporation,2022-10-27,2022-10-28,1,flat,flat,0.12406834056828,0.6420310367513248,0.23390062268039524,0.23390062268039524,-0.40813041407092954,False,True
NVIDIA Corporation,2022-10-28,2022-10-31,1,flat,flat,0.22745593890026639,0.6021159154766571,0.17042814562307623,0.22745593890026639,-0.3746599765763907,False,True
NVIDIA Corporation,2022-10-31,2022-11-01,1,flat,flat,0.19890058754829693,0.6224537785747902,0.17864563387691254,0.19890058754829693,-0.4235531910264933,False,True
NVIDIA Corporation,2022-11-01,2022-11-02,1,flat,flat,0.17166599411728528,0.6061100518775784,0.22222395400513617,0.22222395400513617,-0.3838860978724422,False,True
NVIDIA Corporation,2022-11-02,2022-11-03,1,flat,flat,0.24877955211614947,0.5125942612217859,0.23862618666206475,0.24877955211614947,-0.2638147091056364,False,True
NVIDIA Corporation,2022-11-03,2022-11-04,1,up,flat,0.3086514406639698,0.49789948528312833,0.193449074052902,0.3086514406639698,-0.1892480446191585,False,False
NVIDIA Corporation,2022-11-04,2022-11-07,1,flat,flat,0.08232193776147473,0.4907201113642321,0.4269579508742931,0.4269579508742931,-0.06376216048993899,False,True
NVIDIA Corporation,2022-11-07,2022-11-08,1,flat,flat,0.15827641650397567,0.6132365064637102,0.22848707703231413,0.22848707703231413,-0.38474942943139606,False,True
NVIDIA Corporation,2022-11-08,2022-11-09,1,down,flat,0.12294435263556094,0.4842924877176231,0.39276315964681574,0.39276315964681574,-0.09152932807080738,False,False
NVIDIA Corporation,2022-11-09,2022-11-10,1,up,flat,0.41892740454388006,0.43336579441188383,0.14770680104423614,0.41892740454388006,-0.014438389868003776,False,False
NVIDIA Corporation,2022-11-10,2022-11-11,1,up,flat,0.11561528362008455,0.4642797173859396,0.42010499899397574,0.42010499899397574,-0.04417471839196385,False,False
NVIDIA Corporation,2022-11-11,2022-11-14,1,flat,flat,0.1303652061983304,0.6187956594918503,0.25083913430981913,0.25083913430981913,-0.3679565251820312,False,True
NVIDIA Corporation,2022-11-14,2022-11-15,1,flat,flat,0.17270132867361135,0.6158211427170832,0.21147752860930524,0.21147752860930524,-0.40434361410777797,False,True
NVIDIA Corporation,2022-11-15,2022-11-16,1,down,flat,0.17859139957773576,0.606687391620905,0.21472120880135911,0.21472120880135911,-0.39196618281954587,False,False
NVIDIA Corporation,2022-11-16,2022-11-17,1,flat,flat,0.4186370887954548,0.4607624078686432,0.1206005033359017,0.4186370887954548,-0.042125319073188394,False,True
NVIDIA Corporation,2022-11-17,2022-11-18,1,flat,flat,0.33015837769671375,0.4985990360132166,0.1712425862900695,0.33015837769671375,-0.16844065831650284,False,True
NVIDIA Corporation,2022-11-18,2022-11-21,1,flat,flat,0.20427890455287379,0.553372185334773,0.2423489101123531,0.2423489101123531,-0.31102327522241985,False,True
NVIDIA Corporation,2022-11-21,2022-11-22,1,flat,flat,0.2688208700533079,0.5237833932606665,0.20739573668602562,0.2688208700533079,-0.25496252320735857,False,True
NVIDIA Corporation,2022-11-22,2022-11-23,1,up,flat,0.12069563242908518,0.5872089580869437,0.29209540948397106,0.29209540948397106,-0.2951135486029727,False,False
NVIDIA Corporation,2022-11-23,2022-11-25,1,flat,flat,0.12324571656482074,0.5746851419816128,0.3020691414535662,0.3020691414535662,-0.2726160005280466,False,True
NVIDIA Corporation,2022-11-25,2022-11-28,1,flat,flat,0.17179478238053014,0.6558952923695855,0.17230992524988414,0.17230992524988414,-0.4835853671197014,False,True
NVIDIA Corporation,2022-11-28,2022-11-29,1,flat,flat,0.2564197601068552,0.5354928527153506,0.20808738717779396,0.2564197601068552,-0.27907309260849544,False,True
NVIDIA Corporation,2022-11-29,2022-11-30,1,up,flat,0.2673408269754475,0.5188742077200531,0.2137849653044993,0.2673408269754475,-0.25153338074460563,False,False
NVIDIA Corporation,2022-11-30,2022-12-01,1,up,flat,0.1283796043919403,0.49206590729995553,0.37955448830810395,0.37955448830810395,-0.11251141899185158,False,False
NVIDIA Corporation,2022-12-01,2022-12-02,1,flat,flat,0.10238912609142267,0.4903117374860597,0.40729913642251747,0.40729913642251747,-0.08301260106354225,False,True
NVIDIA Corporation,2022-12-02,2022-12-05,1,flat,flat,0.2966948162164118,0.45529615503600895,0.2480090287475792,0.2966948162164118,-0.15860133881959715,False,True
NVIDIA Corporation,2022-12-05,2022-12-06,1,down,flat,0.23119468926820164,0.4915117948417965,0.2772935158900018,0.2772935158900018,-0.21421827895179474,False,False
NVIDIA Corporation,2022-12-06,2022-12-07,1,flat,flat,0.33729426888420205,0.4664132561978978,0.19629247491790006,0.33729426888420205,-0.12911898731369575,False,True
NVIDIA Corporation,2022-12-07,2022-12-08,1,up,flat,0.3188229784027311,0.46178207186691966,0.219394949730349,0.3188229784027311,-0.14295909346418856,False,False
NVIDIA Corporation,2022-12-08,2022-12-09,1,up,up,0.12730897320397344,0.396278238542906,0.4764127882531203,0.4764127882531203,0.08013454971021428,True,True
NVIDIA Corporation,2022-12-09,2022-12-12,1,flat,up,0.10804233282979805,0.43771076859835645,0.4542468985718454,0.4542468985718454,0.016536129973488967,True,False
NVIDIA Corporation,2022-12-12,2022-12-13,1,up,flat,0.1801376092890425,0.49565119237390687,0.3242111983370505,0.3242111983370505,-0.1714399940368564,False,False
NVIDIA Corporation,2022-12-13,2022-12-14,1,down,up,0.1452093270101226,0.42204269040143233,0.4327479825884445,0.4327479825884445,0.010705292187012161,True,False
NVIDIA Corporation,2022-12-14,2022-12-15,1,down,down,0.40952449039272976,0.39124527710245827,0.19923023250481176,0.40952449039272976,0.01827921329027149,True,True
NVIDIA Corporation,2022-12-15,2022-12-16,1,flat,flat,0.3911838748592934,0.4015219842061145,0.20729414093459203,0.3911838748592934,-0.010338109346821112,False,True
NVIDIA Corporation,2022-12-16,2022-12-19,1,flat,flat,0.2996379607277063,0.4209181866925148,0.2794438525797788,0.2996379607277063,-0.12128022596480847,False,True
NVIDIA Corporation,2022-12-19,2022-12-20,1,flat,flat,0.27078651160453354,0.4344832209465274,0.29473026744893893,0.29473026744893893,-0.13975295349758848,False,True
NVIDIA Corporation,2022-12-20,2022-12-21,1,flat,flat,0.21569413933394543,0.5022254869918549,0.2820803736741996,0.2820803736741996,-0.2201451133176553,False,True
NVIDIA Corporation,2022-12-21,2022-12-22,1,down,flat,0.11349555386729654,0.4674926558584861,0.4190117902742172,0.4190117902742172,-0.048480865584268895,False,False
NVIDIA Corporation,2022-12-22,2022-12-23,1,down,flat,0.38451126292436794,0.4523152940257761,0.16317344304985582,0.38451126292436794,-0.06780403110140815,False,False
NVIDIA Corporation,2022-12-23,2022-12-27,1,down,flat,0.2552869124687075,0.5397597050449765,0.20495338248631587,0.2552869124687075,-0.284472792576269,False,False
NVIDIA Corporation,2022-12-27,2022-12-28,1,down,flat,0.31178275672582323,0.5217329783425741,0.1664842649316024,0.31178275672582323,-0.20995022161675092,False,False
NVIDIA Corporation,2022-12-28,2022-12-29,1,flat,flat,0.28351705456917337,0.5388823405559968,0.17760060487482954,0.28351705456917337,-0.25536528598682345,False,True
NVIDIA Corporation,2022-12-29,2022-12-30,1,flat,flat,0.11534698445411182,0.5875621561487945,0.2970908593970935,0.2970908593970935,-0.29047129675170097,False,True
NVIDIA Corporation,2022-12-30,2023-01-03,1,flat,flat,0.1900071110368542,0.5849339705503956,0.22505891841275003,0.22505891841275003,-0.3598750521376456,False,True
NVIDIA Corporation,2023-01-03,2023-01-04,1,flat,flat,0.21008276594152814,0.5943915158727334,0.19552571818573833,0.21008276594152814,-0.3843087499312053,False,True
NVIDIA Corporation,2023-01-04,2023-01-05,1,flat,flat,0.24470971569905803,0.5932741757787852,0.16201610852215684,0.24470971569905803,-0.34856446007972713,False,True
NVIDIA Corporation,2023-01-05,2023-01-06,1,up,flat,0.34607650681620916,0.5119189539042961,0.14200453927949447,0.34607650681620916,-0.16584244708808693,False,False
NVIDIA Corporation,2023-01-06,2023-01-09,1,up,up,0.11522590387963975,0.29580032579514426,0.5889737703252158,0.5889737703252158,0.29317344453007155,True,True
NVIDIA Corporation,2023-01-09,2023-01-10,1,flat,flat,0.12140144521678402,0.8007991209522514,0.07779943383096458,0.12140144521678402,-0.6793976757354674,False,True
NVIDIA Corporation,2023-01-10,2023-01-11,1,flat,flat,0.15127744439616012,0.7632399017297686,0.08548265387407096,0.15127744439616012,-0.6119624573336085,False,True
NVIDIA Corporation,2023-01-11,2023-01-12,1,flat,down,0.6071148546423167,0.3154184005524334,0.07746674480524962,0.6071148546423167,0.2916964540898833,True,False
NVIDIA Corporation,2023-01-12,2023-01-13,1,flat,down,0.6220845245235026,0.29933468131889185,0.07858079415760542,0.6220845245235026,0.32274984320461075,True,False
NVIDIA Corporation,2023-01-13,2023-01-17,1,flat,flat,0.12102144455326047,0.8007139588325767,0.07826459661416277,0.12102144455326047,-0.6796925142793162,False,True
NVIDIA Corporation,2023-01-17,2023-01-18,1,flat,up,0.12905112228539337,0.30170698146053804,0.5692418962540685,0.5692418962540685,0.2675349147935305,True,False
NVIDIA Corporation,2023-01-18,2023-01-19,1,flat,down,0.5724899963285014,0.33522462896263877,0.0922853747088598,0.5724899963285014,0.23726536736586262,True,False
NVIDIA Corporation,2023-01-19,2023-01-20,1,flat,flat,0.14712142290325098,0.7324925593599444,0.12038601773680443,0.14712142290325098,-0.5853711364566934,False,True
NVIDIA Corporation,2023-01-20,2023-01-23,1,up,flat,0.10425473181697645,0.797606889010376,0.0981383791726475,0.10425473181697645,-0.6933521571933996,False,False
NVIDIA Corporation,2023-01-23,2023-01-24,1,flat,flat,0.14031280205688007,0.7897613120932343,0.06992588584988557,0.14031280205688007,-0.6494485100363543,False,True
NVIDIA Corporation,2023-01-24,2023-01-25,1,flat,flat,0.1095545112249979,0.8072482546489547,0.08319723412604736,0.1095545112249979,-0.6976937434239567,False,True
NVIDIA Corporation,2023-01-25,2023-01-26,1,flat,flat,0.12211974890633363,0.779265450829657,0.09861480026400907,0.12211974890633363,-0.6571457019233234,False,True
NVIDIA Corporation,2023-01-26,2023-01-27,1,flat,flat,0.12970438752506785,0.7983065788807324,0.07198903359419964,0.12970438752506785,-0.6686021913556646,False,True
NVIDIA Corporation,2023-01-27,2023-01-30,1,flat,flat,0.23944577469226624,0.6838106735235654,0.07674355178416832,0.23944577469226624,-0.44436489883129915,False,True
NVIDIA Corporation,2023-01-30,2023-01-31,1,flat,flat,0.20181433575736876,0.6702755811714914,0.12791008307113952,0.20181433575736876,-0.4684612454141227,False,True
NVIDIA Corporation,2023-01-31,2023-02-01,1,up,flat,0.3137473243823368,0.5499678287316587,0.13628484688600434,0.3137473243823368,-0.2362205043493219,False,False
NVIDIA Corporation,2023-02-01,2023-02-02,1,up,flat,0.13667650933951506,0.7873384160281909,0.07598507463229383,0.13667650933951506,-0.6506619066886759,False,False
NVIDIA Corporation,2023-02-02,2023-02-03,1,flat,flat,0.10985278602695236,0.8148683002904109,0.07527891368263659,0.10985278602695236,-0.7050155142634585,False,True
NVIDIA Corporation,2023-02-03,2023-02-06,1,flat,flat,0.15810321645981712,0.744960037748682,0.0969367457915006,0.15810321645981712,-0.586856821288865,False,True
NVIDIA Corporation,2023-02-06,2023-02-07,1,up,flat,0.18497651557763278,0.7287656690441522,0.08625781537821478,0.18497651557763278,-0.5437891534665193,False,False
NVIDIA Corporation,2023-02-07,2023-02-08,1,up,flat,0.16452624910533514,0.7457671907534981,0.08970656014116665,0.16452624910533514,-0.581240941648163,False,False
NVIDIA Corporation,2023-02-08,2023-02-09,1,flat,flat,0.13173571901531125,0.7906818005019232,0.0775824804827654,0.13173571901531125,-0.6589460814866119,False,True
NVIDIA Corporation,2023-02-09,2023-02-10,1,down,flat,0.11847348541678586,0.5427446742795609,0.33878184030365316,0.33878184030365316,-0.2039628339759077,False,False
NVIDIA Corporation,2023-02-10,2023-02-13,1,flat,up,0.16492225863466445,0.30342669633046454,0.5316510450348708,0.5316510450348708,0.22822434870440628,True,False
NVIDIA Corporation,2023-02-13,2023-02-14,1,up,flat,0.10546289094780058,0.7309962406311281,0.1635408684210713,0.1635408684210713,-0.5674553722100568,False,False
NVIDIA Corporation,2023-02-14,2023-02-15,1,flat,flat,0.13226187103621884,0.7463761136102789,0.12136201535350205,0.13226187103621884,-0.61411424257406,False,True
NVIDIA Corporation,2023-02-15,2023-02-16,1,flat,flat,0.10511012064574285,0.7686450932892461,0.12624478606501077,0.12624478606501077,-0.6424003072242354,False,True
NVIDIA Corporation,2023-02-16,2023-02-17,1,down,flat,0.18192485529290692,0.5653842425898263,0.2526909021172666,0.2526909021172666,-0.31269334047255976,False,False
NVIDIA Corporation,2023-02-17,2023-02-21,1,flat,flat,0.1616881847711139,0.7045954942533239,0.13371632097556208,0.1616881847711139,-0.54290730948221,False,True
NVIDIA Corporation,2023-02-21,2023-02-22,1,flat,flat,0.16471930943459528,0.7314301155043523,0.10385057506105216,0.16471930943459528,-0.566710806069757,False,True
NVIDIA Corporation,2023-02-22,2023-02-23,1,up,up,0.14786907904843605,0.40381543195031505,0.4483154890012486,0.4483154890012486,0.04450005705093357,True,True
NVIDIA Corporation,2023-02-23,2023-02-24,1,flat,flat,0.10688846332517474,0.7129222444834248,0.1801892921914003,0.1801892921914003,-0.5327329522920244,False,True
NVIDIA Corporation,2023-02-24,2023-02-27,1,flat,flat,0.13204486898582046,0.7417711498070056,0.12618398120717353,0.13204486898582046,-0.6097262808211852,False,True
NVIDIA Corporation,2023-02-27,2023-02-28,1,flat,flat,0.08812990044241438,0.8250902786452694,0.08677982091231608,0.08812990044241438,-0.736960378202855,False,True
NVIDIA Corporation,2023-02-28,2023-03-01,1,flat,flat,0.1588421164049396,0.7426470537129171,0.09851082988214314,0.1588421164049396,-0.5838049373079774,False,True
NVIDIA Corporation,2023-03-01,2023-03-02,1,flat,flat,0.17093812878613532,0.7257865049125601,0.10327536630130439,0.17093812878613532,-0.5548483761264248,False,True
NVIDIA Corporation,2023-03-02,2023-03-03,1,flat,up,0.10922925620230252,0.28593812636169014,0.6048326174360072,0.6048326174360072,0.3188944910743171,True,False
NVIDIA Corporation,2023-03-03,2023-03-06,1,flat,up,0.10651502948282873,0.287266583319273,0.6062183871978981,0.6062183871978981,0.3189518038786251,True,False
NVIDIA Corporation,2023-03-06,2023-03-07,1,flat,up,0.11407263322592029,0.4217880573010985,0.46413930947298104,0.46413930947298104,0.04235125217188257,True,False
NVIDIA Corporation,2023-03-07,2023-03-08,1,flat,up,0.17586051043026674,0.2405916326410764,0.5835478569286566,0.5835478569286566,0.3429562242875802,True,False
NVIDIA Corporation,2023-03-08,2023-03-09,1,flat,up,0.11039532364227314,0.36218156603881996,0.5274231103189067,0.5274231103189067,0.1652415442800867,True,False
NVIDIA Corporation,2023-03-09,2023-03-10,1,down,flat,0.12695368987420932,0.5701019045611906,0.3029444055645999,0.3029444055645999,-0.2671574989965907,False,False
NVIDIA Corporation,2023-03-10,2023-03-13,1,flat,up,0.16510644284271397,0.2353544561269659,0.5995391010303202,0.5995391010303202,0.3641846449033542,True,False
NVIDIA Corporation,2023-03-13,2023-03-14,1,up,up,0.16197471499495306,0.23224710303460483,0.605778181970442,0.605778181970442,0.37353107893583715,True,True
NVIDIA Corporation,2023-03-14,2023-03-15,1,flat,up,0.12010241388620237,0.2975574976500622,0.5823400884637353,0.5823400884637353,0.28478259081367313,True,False
NVIDIA Corporation,2023-03-15,2023-03-16,1,up,up,0.11701711426406781,0.27465743328301506,0.608325452452917,0.608325452452917,0.33366801916990196,True,True
NVIDIA Corporation,2023-03-16,2023-03-17,1,up,up,0.1008850706068335,0.29120596286529093,0.6079089665278753,0.6079089665278753,0.31670300366258436,True,True
NVIDIA Corporation,2023-03-17,2023-03-20,1,flat,flat,0.17202745377777018,0.5239707556804477,0.30400179054178167,0.30400179054178167,-0.21996896513866604,False,True
NVIDIA Corporation,2023-03-20,2023-03-21,1,flat,flat,0.2534111539037025,0.6235167076640034,0.12307213843229393,0.2534111539037025,-0.37010555376030085,False,True
NVIDIA Corporation,2023-03-21,2023-03-22,1,up,up,0.11036571055382947,0.36532349477521575,0.5243107946709545,0.5243107946709545,0.1589872998957388,True,True
NVIDIA Corporation,2023-03-22,2023-03-23,1,flat,up,0.12001043686987863,0.27092370414062983,0.6090658589894913,0.6090658589894913,0.33814215484886145,True,False
NVIDIA Corporation,2023-03-23,2023-03-24,1,flat,up,0.10077636354875306,0.327692194713798,0.5715314417374489,0.5715314417374489,0.24383924702365084,True,False
NVIDIA Corporation,2023-03-24,2023-03-27,1,flat,up,0.16436870604347956,0.21167644696339505,0.6239548469931251,0.6239548469931251,0.41227840002973004,True,False
NVIDIA Corporation,2023-03-27,2023-03-28,1,flat,up,0.13003743887229233,0.22529500191797422,0.6446675592097333,0.6446675592097333,0.41937255729175904,True,False
NVIDIA Corporation,2023-03-28,2023-03-29,1,flat,up,0.15683953826941305,0.23880130234695876,0.604359159383628,0.604359159383628,0.3655578570366693,True,False
NVIDIA Corporation,2023-03-29,2023-03-30,1,flat,up,0.11348243844119321,0.27230453322371356,0.6142130283350931,0.6142130283350931,0.3419084951113795,True,False
NVIDIA Corporation,2023-03-30,2023-03-31,1,flat,up,0.09916912864701101,0.28291756312275734,0.6179133082302314,0.6179133082302314,0.33499574510747404,True,False
NVIDIA Corporation,2023-03-31,2023-04-03,1,flat,up,0.1124536724954998,0.2713171463397087,0.6162291811647913,0.6162291811647913,0.3449120348250826,True,False
NVIDIA Corporation,2023-04-03,2023-04-04,1,flat,up,0.09914238864442115,0.30598898829965115,0.5948686230559275,0.5948686230559275,0.2888796347562763,True,False
NVIDIA Corporation,2023-04-04,2023-04-05,1,down,up,0.12492247054981918,0.279178034066411,0.5958994953837697,0.5958994953837697,0.31672146131735873,True,False
NVIDIA Corporation,2023-04-05,2023-04-06,1,flat,up,0.1894406110486944,0.22702470337800937,0.5835346855732961,0.5835346855732961,0.35650998219528673,True,False
NVIDIA Corporation,2023-04-06,2023-04-10,1,flat,up,0.11199212428131915,0.20897870245663297,0.6790291732620479,0.6790291732620479,0.47005047080541495,True,False
NVIDIA Corporation,2023-04-10,2023-04-11,1,flat,up,0.10375854279178903,0.23836791295453688,0.657873544253674,0.657873544253674,0.4195056312991371,True,False
NVIDIA Corporation,2023-04-11,2023-04-12,1,down,up,0.09763288907218916,0.26356367199486574,0.6388034389329449,0.6388034389329449,0.37523976693807914,True,False
NVIDIA Corporation,2023-04-12,2023-04-13,1,flat,up,0.2584924228652957,0.17281677917418845,0.5686907979605159,0.5686907979605159,0.39587401878632744,True,False
NVIDIA Corporation,2023-04-13,2023-04-14,1,flat,up,0.1742448841345004,0.20949208491035456,0.616263030955145,0.616263030955145,0.40677094604479047,True,False
NVIDIA Corporation,2023-04-14,2023-04-17,1,flat,up,0.1258663026159511,0.22348890672621982,0.650644790657829,0.650644790657829,0.4271558839316092,True,False
NVIDIA Corporation,2023-04-17,2023-04-18,1,up,up,0.09268915704655313,0.21899156173830311,0.6883192812151436,0.6883192812151436,0.4693277194768405,True,True
NVIDIA Corporation,2023-04-18,2023-04-19,1,flat,up,0.1112121137615038,0.20276166968598758,0.6860262165525086,0.6860262165525086,0.48326454686652104,True,False
NVIDIA Corporation,2023-04-19,2023-04-20,1,flat,up,0.11369416158169264,0.2668672372423221,0.6194386011759853,0.6194386011759853,0.3525713639336632,True,False
NVIDIA Corporation,2023-04-20,2023-04-21,1,down,up,0.15542095182819016,0.22794067374903812,0.6166383744227716,0.6166383744227716,0.38869770067373344,True,False
NVIDIA Corporation,2023-04-21,2023-04-24,1,flat,up,0.17138380570767092,0.1950167690668217,0.6335994252255075,0.6335994252255075,0.4385826561586858,True,False
NVIDIA Corporation,2023-04-24,2023-04-25,1,flat,up,0.14055917523612055,0.2008253576968279,0.6586154670670515,0.6586154670670515,0.45779010937022363,True,False
NVIDIA Corporation,2023-04-25,2023-04-26,1,flat,up,0.20593460810624323,0.19759651665961922,0.5964688752341376,0.5964688752341376,0.3988723585745184,True,False
NVIDIA Corporation,2023-04-26,2023-04-27,1,flat,up,0.11420739878522249,0.23550545379180976,0.6502871474229677,0.6502871474229677,0.4147816936311579,True,False
NVIDIA Corporation,2023-04-27,2023-04-28,1,flat,up,0.12127088393111399,0.23038834521261087,0.648340770856275,0.648340770856275,0.4179524256436641,True,False
NVIDIA Corporation,2023-04-28,2023-05-01,1,up,up,0.08856487336302725,0.289003024107627,0.6224321025293457,0.6224321025293457,0.33342907842171865,True,True
NVIDIA Corporation,2023-05-01,2023-05-02,1,flat,up,0.10224080767374906,0.20147009634947755,0.6962890959767735,0.6962890959767735,0.4948189996272959,True,False
NVIDIA Corporation,2023-05-02,2023-05-03,1,down,up,0.10385691118710405,0.27366531704201486,0.6224777717708809,0.6224777717708809,0.3488124547288661,True,False
NVIDIA Corporation,2023-05-03,2023-05-04,1,flat,up,0.1928283156386299,0.20341969273609553,0.6037519916252745,0.6037519916252745,0.400332298889179,True,False
NVIDIA Corporation,2023-05-04,2023-05-05,1,up,up,0.16449792919186423,0.19734214305115816,0.6381599277569776,0.6381599277569776,0.44081778470581945,True,True
NVIDIA Corporation,2023-05-05,2023-05-08,1,up,up,0.11107190632364163,0.2274049601398101,0.6615231335365483,0.6615231335365483,0.43411817339673825,True,True
NVIDIA Corporation,2023-05-08,2023-05-09,1,flat,up,0.11050647335066718,0.2443585725609056,0.6451349540884271,0.6451349540884271,0.40077638152752154,True,False
NVIDIA Corporation,2023-05-09,2023-05-10,1,flat,up,0.15900252026085165,0.2490726297615048,0.5919248499776435,0.5919248499776435,0.3428522202161387,True,False
NVIDIA Corporation,2023-05-10,2023-05-11,1,flat,up,0.1218077100973093,0.25261182058380943,0.6255804693188811,0.6255804693188811,0.3729686487350717,True,False
