company,base_date,target_date,horizon,true_label,pred_label,proba_down,proba_flat,proba_up,proba_dir,proba_margin,operable,is_correct
"Tesla, Inc.",2023-10-20,2023-10-23,1,flat,down,0.38436472115408193,0.37453654245569223,0.24109873639022572,0.38436472115408193,0.0098281786983897,True,False
"Tesla, Inc.",2023-10-23,2023-10-24,1,up,down,0.3968292761840148,0.33021609833281107,0.27295462548317395,0.3968292761840148,0.06661317785120374,True,False
"Tesla, Inc.",2023-10-24,2023-10-25,1,flat,flat,0.3178310498382223,0.42781401008474684,0.25435494007703086,0.3178310498382223,-0.10998296024652454,False,True
"Tesla, Inc.",2023-10-25,2023-10-26,1,down,flat,0.39150912400014654,0.45579924500494423,0.15269163099490915,0.39150912400014654,-0.0642901210047977,False,False
"Tesla, Inc.",2023-10-26,2023-10-27,1,flat,down,0.4664410460124947,0.3873352670495961,0.146223686937909,0.4664410460124947,0.07910577896289861,True,False
"Tesla, Inc.",2023-10-27,2023-10-30,1,down,down,0.45623131983296206,0.3764637520135452,0.1673049281534928,0.45623131983296206,0.07976756781941685,True,True
"Tesla, Inc.",2023-10-30,2023-10-31,1,flat,down,0.5383218735372914,0.28708209367555165,0.17459603278715696,0.5383218735372914,0.2512397798617398,True,False
"Tesla, Inc.",2023-10-31,2023-11-01,1,flat,flat,0.3910673944959422,0.3989609545785755,0.20997165092548226,0.3910673944959422,-0.00789356008263331,False,True
"Tesla, Inc.",2023-11-01,2023-11-02,1,up,flat,0.19539932042864167,0.4500004549910424,0.3546002245803159,0.3546002245803159,-0.09540023041072648,False,False
"Tesla, Inc.",2023-11-02,2023-11-03,1,flat,flat,0.10656699216570238,0.5249208077850035,0.3685122000492939,0.3685122000492939,-0.15640860773570958,False,True
"Tesla, Inc.",2023-11-03,2023-11-06,1,flat,flat,0.1649925258203157,0.5281478857397606,0.3068595884399236,0.3068595884399236,-0.22128829729983696,False,True
"Tesla, Inc.",2023-11-06,2023-11-07,1,flat,flat,0.26862283672118253,0.5119652148604822,0.21941194841833525,0.26862283672118253,-0.24334237813929965,False,True
"Tesla, Inc.",2023-11-07,2023-11-08,1,flat,flat,0.29316925230800295,0.4830050228933439,0.22382572479865326,0.29316925230800295,-0.18983577058534096,False,True
"Tesla, Inc.",2023-11-08,2023-11-09,1,down,flat,0.24277981652275082,0.480734472460989,0.27648571101626007,0.27648571101626007,-0.20424876144472892,False,False
"Tesla, Inc.",2023-11-09,2023-11-10,1,flat,flat,0.3564104949196174,0.3980495737968188,0.24553993128356366,0.3564104949196174,-0.04163907887720142,False,True
"Tesla, Inc.",2023-11-10,2023-11-13,1,up,flat,0.2218623859924637,0.5041104574555986,0.27402715655193766,0.27402715655193766,-0.23008330090366091,False,False
"Tesla, Inc.",2023-11-13,2023-11-14,1,up,flat,0.09805396459693985,0.49877680951165276,0.40316922589140736,0.40316922589140736,-0.0956075836202454,False,False
"Tesla, Inc.",2023-11-14,2023-11-15,1,flat,flat,0.07218382656652637,0.4917426743134552,0.4360734991200186,0.4360734991200186,-0.055669175193436615,False,True
"Tesla, Inc.",2023-11-15,2023-11-16,1,flat,flat,0.14458032858106262,0.5552313633661295,0.30018830805280794,0.30018830805280794,-0.2550430553133216,False,True
"Tesla, Inc.",2023-11-16,2023-11-17,1,flat,flat,0.25815465725536196,0.5795914081305117,0.1622539346141265,0.25815465725536196,-0.3214367508751497,False,True
"Tesla, Inc.",2023-11-17,2023-11-20,1,flat,flat,0.3194368032723042,0.47288286672943375,0.20768032999826183,0.3194368032723042,-0.15344606345712952,False,True
"Tesla, Inc.",2023-11-20,2023-11-21,1,flat,flat,0.2261482537813136,0.4710687303047439,0.30278301591394263,0.30278301591394263,-0.16828571439080126,False,True
"Tesla, Inc.",2023-11-21,2023-11-22,1,flat,flat,0.16973570654214415,0.5046977492993638,0.32556654415849196,0.32556654415849196,-0.17913120514087189,False,True
"Tesla, Inc.",2023-11-22,2023-11-24,1,flat,flat,0.19384024620798904,0.5542283477195065,0.2519314060725045,0.2519314060725045,-0.30229694164700194,False,True
"Tesla, Inc.",2023-11-24,2023-11-27,1,flat,flat,0.16237663278114614,0.6255600902482479,0.2120632769706059,0.2120632769706059,-0.413496813277642,False,True
"Tesla, Inc.",2023-11-27,2023-11-28,1,flat,flat,0.28908264250706694,0.43920445102424877,0.2717129064686843,0.28908264250706694,-0.15012180851718182,False,True
"Tesla, Inc.",2023-11-28,2023-11-29,1,flat,flat,0.3031928224980548,0.41266677925098905,0.2841403982509561,0.3031928224980548,-0.10947395675293425,False,True
"Tesla, Inc.",2023-11-29,2023-11-30,1,flat,flat,0.25742255632187244,0.5038206246847755,0.2387568189933519,0.25742255632187244,-0.24639806836290307,False,True
"Tesla, Inc.",2023-11-30,2023-12-01,1,down,flat,0.3307970150981838,0.5023307532588523,0.16687223164296366,0.3307970150981838,-0.17153373816066853,False,False
"Tesla, Inc.",2023-12-01,2023-12-04,1,flat,flat,0.33404503782103345,0.4999537301354975,0.16600123204346912,0.33404503782103345,-0.16590869231446403,False,True
"Tesla, Inc.",2023-12-04,2023-12-05,1,flat,flat,0.3363356322501798,0.4549877101621323,0.20867665758768789,0.3363356322501798,-0.11865207791195248,False,True
"Tesla, Inc.",2023-12-05,2023-12-06,1,flat,flat,0.30774316673895585,0.4237182229302026,0.2685386103308415,0.30774316673895585,-0.11597505619124676,False,True
"Tesla, Inc.",2023-12-06,2023-12-07,1,flat,flat,0.2525716430734486,0.50886775534175,0.23856060158480144,0.2525716430734486,-0.2562961122683014,False,True
"Tesla, Inc.",2023-12-07,2023-12-08,1,flat,flat,0.311913761862449,0.5110015724007322,0.17708466573681875,0.311913761862449,-0.19908781053828317,False,True
"Tesla, Inc.",2023-12-08,2023-12-11,1,flat,down,0.3867682597257653,0.3826845198311545,0.2305472204430804,0.3867682597257653,0.004083739894610805,True,False
"Tesla, Inc.",2023-12-11,2023-12-12,1,flat,flat,0.35753840521827673,0.4580939776699694,0.18436761711175387,0.35753840521827673,-0.10055557245169267,False,True
"Tesla, Inc.",2023-12-12,2023-12-13,1,flat,flat,0.33328033639733895,0.5018724166529257,0.16484724694973535,0.33328033639733895,-0.16859208025558675,False,True
"Tesla, Inc.",2023-12-13,2023-12-14,1,up,flat,0.3082704162747198,0.448090212693237,0.24363937103204306,0.3082704162747198,-0.13981979641851722,False,False
"Tesla, Inc.",2023-12-14,2023-12-15,1,flat,flat,0.19639934486785798,0.4478481803675871,0.35575247476455485,0.35575247476455485,-0.09209570560303226,False,True
"Tesla, Inc.",2023-12-15,2023-12-18,1,flat,flat,0.285031395148826,0.46771919953617935,0.24724940531499454,0.285031395148826,-0.18268780438735338,False,True
"Tesla, Inc.",2023-12-18,2023-12-19,1,flat,flat,0.30881090723584137,0.4492507929757351,0.24193829978842343,0.30881090723584137,-0.14043988573989374,False,True
"Tesla, Inc.",2023-12-19,2023-12-20,1,flat,flat,0.328938870146376,0.4292246486526866,0.24183648120093731,0.328938870146376,-0.1002857785063106,False,True
"Tesla, Inc.",2023-12-20,2023-12-21,1,flat,flat,0.37627381525220605,0.4256858527094886,0.19804033203830523,0.37627381525220605,-0.049412037457282565,False,True
"Tesla, Inc.",2023-12-21,2023-12-22,1,flat,flat,0.3418832595876554,0.41419857862797327,0.2439181617843712,0.3418832595876554,-0.07231531904031785,False,True
"Tesla, Inc.",2023-12-22,2023-12-26,1,flat,flat,0.27944104075359777,0.42653578271457065,0.2940231765318317,0.2940231765318317,-0.13251260618273897,False,True
"Tesla, Inc.",2023-12-26,2023-12-27,1,flat,flat,0.26514796064691903,0.4899010695580364,0.24495096979504458,0.26514796064691903,-0.22475310891111738,False,True
"Tesla, Inc.",2023-12-27,2023-12-28,1,flat,flat,0.28257342958116016,0.40456005215804847,0.3128665182607915,0.3128665182607915,-0.09169353389725698,False,True
"Tesla, Inc.",2023-12-28,2023-12-29,1,down,flat,0.3516432402291809,0.4406599308275596,0.20769682894325953,0.3516432402291809,-0.08901669059837869,False,False
"Tesla, Inc.",2023-12-29,2024-01-02,1,flat,down,0.4327354533342113,0.4127508012401354,0.15451374542565327,0.4327354533342113,0.019984652094075905,True,False
"Tesla, Inc.",2024-01-02,2024-01-03,1,down,flat,0.35490002339879234,0.43104839880800405,0.21405157779320358,0.35490002339879234,-0.07614837540921171,False,False
"Tesla, Inc.",2024-01-03,2024-01-04,1,flat,flat,0.4014804611432804,0.4041039244054376,0.1944156144512818,0.4014804611432804,-0.0026234632621571774,False,True
"Tesla, Inc.",2024-01-04,2024-01-05,1,flat,flat,0.3240278208646039,0.46959596953537025,0.20637620960002573,0.3240278208646039,-0.14556814867076634,False,True
"Tesla, Inc.",2024-01-05,2024-01-08,1,flat,flat,0.3378481193623186,0.4469162316430869,0.21523564899459435,0.3378481193623186,-0.10906811228076829,False,True
"Tesla, Inc.",2024-01-08,2024-01-09,1,flat,down,0.42742751156866254,0.35687377258161124,0.21569871584972639,0.42742751156866254,0.0705537389870513,True,False
"Tesla, Inc.",2024-01-09,2024-01-10,1,flat,flat,0.3983564831259525,0.4014478929101507,0.20019562396389678,0.3983564831259525,-0.003091409784198196,False,True
"Tesla, Inc.",2024-01-10,2024-01-11,1,down,down,0.42914533940124694,0.3966905844420149,0.17416407615673818,0.42914533940124694,0.03245475495923206,True,True
"Tesla, Inc.",2024-01-11,2024-01-12,1,down,down,0.4590993008093759,0.3521844473593001,0.18871625183132398,0.4590993008093759,0.10691485345007579,True,True
"Tesla, Inc.",2024-01-12,2024-01-16,1,flat,down,0.4956576947826835,0.27263365192329364,0.2317086532940229,0.4956576947826835,0.22302404285938987,True,False
"Tesla, Inc.",2024-01-16,2024-01-17,1,flat,down,0.41494541108251504,0.33599321073961896,0.24906137817786606,0.41494541108251504,0.07895220034289607,True,False
"Tesla, Inc.",2024-01-17,2024-01-18,1,flat,down,0.4141508909529851,0.3411219118095998,0.24472719723741532,0.4141508909529851,0.0730289791433853,True,False
"Tesla, Inc.",2024-01-18,2024-01-19,1,flat,down,0.38000952441307556,0.3504541716860556,0.2695363039008687,0.38000952441307556,0.02955535272701998,True,False
"Tesla, Inc.",2024-01-19,2024-01-22,1,flat,down,0.4175253564562237,0.3353514989614284,0.24712314458234785,0.4175253564562237,0.08217385749479528,True,False
"Tesla, Inc.",2024-01-22,2024-01-23,1,flat,down,0.4380627948524657,0.3130614143088668,0.24887579083866757,0.4380627948524657,0.12500138054359888,True,False
"Tesla, Inc.",2024-01-23,2024-01-24,1,flat,down,0.4325041817509297,0.3375897872845665,0.2299060309645038,0.4325041817509297,0.09491439446636318,True,False
"Tesla, Inc.",2024-01-24,2024-01-25,1,down,down,0.4391368746079747,0.3109054168076102,0.2499577085844151,0.4391368746079747,0.1282314578003645,True,True
"Tesla, Inc.",2024-01-25,2024-01-26,1,flat,down,0.5635917083065215,0.267067680487613,0.16934061120586555,0.5635917083065215,0.2965240278189085,True,False
"Tesla, Inc.",2024-01-26,2024-01-29,1,flat,flat,0.2801333338025295,0.3817989193188369,0.3380677468786334,0.3380677468786334,-0.043731172440203525,False,True
"Tesla, Inc.",2024-01-29,2024-01-30,1,flat,flat,0.26757148869470637,0.4000827700117384,0.33234574129355526,0.33234574129355526,-0.06773702871818316,False,True
"Tesla, Inc.",2024-01-30,2024-01-31,1,down,flat,0.2012218461459695,0.5054977772430512,0.29328037661097917,0.29328037661097917,-0.21221740063207206,False,False
"Tesla, Inc.",2024-01-31,2024-02-01,1,flat,flat,0.3128719851669861,0.4538337588862188,0.23329425594679487,0.3128719851669861,-0.14096177371923269,False,True
"Tesla, Inc.",2024-02-01,2024-02-02,1,flat,flat,0.33576613188187465,0.46401339279719017,0.200220475320935,0.33576613188187465,-0.12824726091531552,False,True
"Tesla, Inc.",2024-02-02,2024-02-05,1,down,down,0.41482491773678054,0.3668136625735051,0.2183614196897144,0.41482491773678054,0.048011255163275424,True,True
"Tesla, Inc.",2024-02-05,2024-02-06,1,flat,down,0.46591020341406053,0.29682389973325396,0.2372658968526855,0.46591020341406053,0.16908630368080657,True,False
"Tesla, Inc.",2024-02-06,2024-02-07,1,up,flat,0.2900965693399668,0.41644938599557035,0.2934540446644627,0.2934540446644627,-0.12299534133110768,False,False
"Tesla, Inc.",2024-02-07,2024-02-08,1,flat,flat,0.13796522457861818,0.5714167315832792,0.2906180438381024,0.2906180438381024,-0.2807986877451768,False,True
"Tesla, Inc.",2024-02-08,2024-02-09,1,flat,flat,0.19730103367170704,0.5667202888040924,0.2359786775242005,0.2359786775242005,-0.33074161127989193,False,True
"Tesla, Inc.",2024-02-09,2024-02-12,1,flat,flat,0.1916136078514309,0.5542463535642727,0.25414003858429657,0.25414003858429657,-0.3001063149799761,False,True
"Tesla, Inc.",2024-02-12,2024-02-13,1,down,flat,0.33043521437282175,0.4767103925759203,0.19285439305125784,0.33043521437282175,-0.14627517820309854,False,False
"Tesla, Inc.",2024-02-13,2024-02-14,1,flat,flat,0.38336989433841995,0.4531744703460261,0.16345563531555385,0.38336989433841995,-0.06980457600760615,False,True
"Tesla, Inc.",2024-02-14,2024-02-15,1,up,flat,0.2179951618205861,0.5067811924650092,0.2752236457144046,0.2752236457144046,-0.23155754675060458,False,False
"Tesla, Inc.",2024-02-15,2024-02-16,1,up,flat,0.10708815330438409,0.4561809609792856,0.43673088571633023,0.43673088571633023,-0.01945007526295539,False,False
"Tesla, Inc.",2024-02-16,2024-02-20,1,down,flat,0.12141237023452447,0.5861313060022886,0.292456323763187,0.292456323763187,-0.2936749822391016,False,False
"Tesla, Inc.",2024-02-20,2024-02-21,1,flat,flat,0.3135745848596768,0.4972562755317448,0.18916913960857823,0.3135745848596768,-0.18368169067206797,False,True
"Tesla, Inc.",2024-02-21,2024-02-22,1,flat,flat,0.24041114101940964,0.49231723759813867,0.2672716213824517,0.2672716213824517,-0.22504561621568697,False,True
"Tesla, Inc.",2024-02-22,2024-02-23,1,flat,flat,0.25312028321311913,0.507776106533546,0.23910361025333465,0.25312028321311913,-0.25465582332042686,False,True
"Tesla, Inc.",2024-02-23,2024-02-26,1,flat,flat,0.3042829073294098,0.5082463993740093,0.18747069329658073,0.3042829073294098,-0.20396349204459946,False,True
"Tesla, Inc.",2024-02-26,2024-02-27,1,up,flat,0.19020473418122524,0.5128346913068094,0.2969605745119652,0.2969605745119652,-0.21587411679484414,False,False
"Tesla, Inc.",2024-02-27,2024-02-28,1,flat,flat,0.12264788761599443,0.5715357636066661,0.30581634877733943,0.30581634877733943,-0.2657194148293267,False,True
"Tesla, Inc.",2024-02-28,2024-02-29,1,flat,flat,0.2691835425958975,0.4962361933718123,0.23458026403229013,0.2691835425958975,-0.2270526507759148,False,True
"Tesla, Inc.",2024-02-29,2024-03-01,1,flat,flat,0.23005353417959445,0.497198953466556,0.2727475123538493,0.2727475123538493,-0.2244514411127067,False,True
"Tesla, Inc.",2024-03-01,2024-03-04,1,down,flat,0.30551241252723305,0.4880882476661499,0.20639933980661704,0.30551241252723305,-0.18257583513891684,False,False
"Tesla, Inc.",2024-03-04,2024-03-05,1,down,down,0.43232960673559495,0.38857136406997056,0.17909902919443443,0.43232960673559495,0.04375824266562439,True,True
"Tesla, Inc.",2024-03-05,2024-03-06,1,flat,flat,0.3710849821677971,0.45155422139066287,0.17736079644154007,0.3710849821677971,-0.08046923922286575,False,True
"Tesla, Inc.",2024-03-06,2024-03-07,1,flat,flat,0.2901669349101261,0.49414177380206253,0.2156912912878114,0.2901669349101261,-0.20397483889193646,False,True
"Tesla, Inc.",2024-03-07,2024-03-08,1,flat,flat,0.25406957906834,0.5256397093554673,0.22029071157619265,0.25406957906834,-0.27157013028712734,False,True
"Tesla, Inc.",2024-03-08,2024-03-11,1,flat,flat,0.19741137763363734,0.558291524927115,0.24429709743924752,0.24429709743924752,-0.31399442748786743,False,True
"Tesla, Inc.",2024-03-11,2024-03-12,1,flat,flat,0.2907607774890445,0.5258292338665636,0.1834099886443919,0.2907607774890445,-0.23506845637751905,False,True
"Tesla, Inc.",2024-03-12,2024-03-13,1,down,flat,0.341257192078946,0.49718039820811777,0.16156240971293623,0.341257192078946,-0.15592320612917177,False,False
"Tesla, Inc.",2024-03-13,2024-03-14,1,down,down,0.471164146328559,0.3635209703191477,0.16531488335229333,0.471164146328559,0.10764317600941131,True,True
"Tesla, Inc.",2024-03-14,2024-03-15,1,flat,down,0.43544010967486535,0.31283004915315793,0.2517298411719767,0.43544010967486535,0.12261006052170742,True,False
"Tesla, Inc.",2024-03-15,2024-03-18,1,up,flat,0.3146885058867425,0.4474135353458272,0.2378979587674302,0.3146885058867425,-0.13272502945908465,False,False
"Tesla, Inc.",2024-03-18,2024-03-19,1,flat,flat,0.16667526199142566,0.5146674340480525,0.3186573039605218,0.3186573039605218,-0.1960101300875307,False,True
"Tesla, Inc.",2024-03-19,2024-03-20,1,flat,flat,0.2701227860503969,0.5018267970946032,0.22805041685499972,0.2701227860503969,-0.2317040110442063,False,True
"Tesla, Inc.",2024-03-20,2024-03-21,1,flat,flat,0.20038724162281513,0.5654612823237085,0.23415147605347642,0.23415147605347642,-0.3313098062702321,False,True
"Tesla, Inc.",2024-03-21,2024-03-22,1,down,flat,0.29621383556300185,0.44924349624639603,0.2545426681906021,0.29621383556300185,-0.1530296606833942,False,False
"Tesla, Inc.",2024-03-22,2024-03-25,1,flat,down,0.44233411290169244,0.4160277083386472,0.14163817875966017,0.44233411290169244,0.026306404563045227,True,False
"Tesla, Inc.",2024-03-25,2024-03-26,1,up,flat,0.22505985886619748,0.4908023445713779,0.2841377965624246,0.2841377965624246,-0.20666454800895329,False,False
"Tesla, Inc.",2024-03-26,2024-03-27,1,flat,up,0.1295671807730314,0.40255331025314395,0.4678795089738247,0.4678795089738247,0.06532619872068074,True,False
"Tesla, Inc.",2024-03-27,2024-03-28,1,flat,flat,0.2219364428449381,0.5297391262725047,0.24832443088255704,0.24832443088255704,-0.2814146953899477,False,True
"Tesla, Inc.",2024-03-28,2024-04-01,1,flat,flat,0.26122223520951765,0.5192221924842694,0.2195555723062128,0.26122223520951765,-0.2579999572747517,False,True
"Tesla, Inc.",2024-04-01,2024-04-02,1,down,flat,0.29699720325419643,0.5004887294955542,0.2025140672502492,0.29699720325419643,-0.2034915262413578,False,False
"Tesla, Inc.",2024-04-02,2024-04-03,1,flat,down,0.41864214639313846,0.3932412332147706,0.188116620392091,0.41864214639313846,0.025400913178367845,True,False
"Tesla, Inc.",2024-04-03,2024-04-04,1,up,flat,0.20556790472998537,0.4908670940105038,0.3035650012595107,0.3035650012595107,-0.18730209275099313,False,False
"Tesla, Inc.",2024-04-04,2024-04-05,1,down,flat,0.18154358594891074,0.43167185993004553,0.3867845541210436,0.3867845541210436,-0.04488730580900191,False,False
"Tesla, Inc.",2024-04-05,2024-04-08,1,up,flat,0.3535275301162817,0.42130967256171803,0.22516279732200029,0.3535275301162817,-0.06778214244543634,False,False
"Tesla, Inc.",2024-04-08,2024-04-09,1,flat,flat,0.14003964743339958,0.5618586736592841,0.2981016789073162,0.2981016789073162,-0.2637569947519679,False,True
"Tesla, Inc.",2024-04-09,2024-04-10,1,flat,flat,0.2066426508636804,0.5229156321487327,0.2704417169875869,0.2704417169875869,-0.2524739151611458,False,True
"Tesla, Inc.",2024-04-10,2024-04-11,1,flat,flat,0.3397702849544096,0.5128973473398342,0.14733236770575617,0.3397702849544096,-0.17312706238542458,False,True
"Tesla, Inc.",2024-04-11,2024-04-12,1,flat,flat,0.2712546131747608,0.46130498447977586,0.2674404023454633,0.2712546131747608,-0.19005037130501506,False,True
"Tesla, Inc.",2024-04-12,2024-04-15,1,down,flat,0.263365288639929,0.5599544242994737,0.17668028706059719,0.263365288639929,-0.29658913565954476,False,False
"Tesla, Inc.",2024-04-15,2024-04-16,1,down,flat,0.36124282014924003,0.435654006906664,0.20310317294409597,0.36124282014924003,-0.07441118675742397,False,False
"Tesla, Inc.",2024-04-16,2024-04-17,1,flat,flat,0.338766524730704,0.47500327787061913,0.1862301973986767,0.338766524730704,-0.13623675313991512,False,True
"Tesla, Inc.",2024-04-17,2024-04-18,1,down,flat,0.22871792026877058,0.5205588028574059,0.2507232768738234,0.2507232768738234,-0.26983552598358246,False,False
"Tesla, Inc.",2024-04-18,2024-04-19,1,flat,flat,0.3526200541932459,0.44731945030308184,0.2000604955036723,0.3526200541932459,-0.09469939610983596,False,True
"Tesla, Inc.",2024-04-19,2024-04-22,1,down,flat,0.2915999631795037,0.46620841167780575,0.24219162514269038,0.2915999631795037,-0.17460844849830204,False,False
"Tesla, Inc.",2024-04-22,2024-04-23,1,flat,down,0.41772761151854076,0.3825338999394702,0.19973848854198906,0.41772761151854076,0.035193711579070586,True,False
"Tesla, Inc.",2024-04-23,2024-04-24,1,up,flat,0.2966128396550513,0.4046408870221412,0.29874627332280757,0.29874627332280757,-0.10589461369933362,False,False
"Tesla, Inc.",2024-04-24,2024-04-25,1,flat,up,0.05590353557072427,0.34269003147960514,0.6014064329496706,0.6014064329496706,0.2587164014700654,True,False
"Tesla, Inc.",2024-04-25,2024-04-26,1,flat,flat,0.2786032305918841,0.5015484627557614,0.21984830665235452,0.2786032305918841,-0.2229452321638773,False,True
"Tesla, Inc.",2024-04-26,2024-04-29,1,up,flat,0.1883334494171082,0.5060614006328126,0.30560514995007926,0.30560514995007926,-0.20045625068273332,False,False
"Tesla, Inc.",2024-04-29,2024-04-30,1,down,up,0.0835004057633734,0.22241686685658374,0.6940827273800427,0.6940827273800427,0.471665860523459,True,False
"Tesla, Inc.",2024-04-30,2024-05-01,1,flat,down,0.3913820669855241,0.36901956865421437,0.23959836436026155,0.3913820669855241,0.02236249833130971,True,False
"Tesla, Inc.",2024-05-01,2024-05-02,1,flat,flat,0.28758512986108387,0.4919133566034998,0.22050151353541647,0.28758512986108387,-0.2043282267424159,False,True
"Tesla, Inc.",2024-05-02,2024-05-03,1,flat,flat,0.21659736637671956,0.5166582145701824,0.2667444190530982,0.2667444190530982,-0.24991379551708415,False,True
"Tesla, Inc.",2024-05-03,2024-05-06,1,flat,flat,0.18441125621445448,0.5353559046630172,0.2802328391225284,0.2802328391225284,-0.2551230655404888,False,True
"Tesla, Inc.",2024-05-06,2024-05-07,1,flat,flat,0.13479726815777113,0.5487013499836353,0.31650138185859367,0.31650138185859367,-0.23219996812504162,False,True
"Tesla, Inc.",2024-05-07,2024-05-08,1,down,flat,0.25995185323018277,0.5833501441213425,0.1566980026484748,0.25995185323018277,-0.3233982908911597,False,False
"Tesla, Inc.",2024-05-08,2024-05-09,1,flat,flat,0.308122860151659,0.520875887503518,0.17100125234482294,0.308122860151659,-0.21275302735185897,False,True
"Tesla, Inc.",2024-05-09,2024-05-10,1,flat,flat,0.2367008585722956,0.5256538283176243,0.23764531311008003,0.23764531311008003,-0.2880085152075443,False,True
"Tesla, Inc.",2024-05-10,2024-05-13,1,flat,flat,0.33646053392746755,0.4991271979505826,0.16441226812194976,0.33646053392746755,-0.16266666402311503,False,True
"Tesla, Inc.",2024-05-13,2024-05-14,1,flat,flat,0.24432533630514552,0.5571359154065099,0.19853874828834467,0.24432533630514552,-0.31281057910136434,False,True
"Tesla, Inc.",2024-05-14,2024-05-15,1,flat,flat,0.188409406173993,0.5055543887708074,0.3060362050551997,0.3060362050551997,-0.1995181837156077,False,True
"Tesla, Inc.",2024-05-15,2024-05-16,1,flat,flat,0.30028384828729965,0.48957246049545144,0.21014369121724874,0.30028384828729965,-0.1892886122081518,False,True
"Tesla, Inc.",2024-05-16,2024-05-17,1,flat,flat,0.3879113460735739,0.4671667663320511,0.14492188759437488,0.3879113460735739,-0.0792554202584772,False,True
"Tesla, Inc.",2024-05-17,2024-05-20,1,flat,flat,0.26345179505391647,0.4764209829289884,0.2601272220170952,0.26345179505391647,-0.2129691878750719,False,True
"Tesla, Inc.",2024-05-20,2024-05-21,1,up,flat,0.2900070664858466,0.49584452651808736,0.21414840699606608,0.2900070664858466,-0.20583746003224074,False,False
"Tesla, Inc.",2024-05-21,2024-05-22,1,flat,up,0.14083721310745256,0.3806145766745001,0.4785482102180473,0.4785482102180473,0.09793363354354717,True,False
"Tesla, Inc.",2024-05-22,2024-05-23,1,down,flat,0.24511436877095508,0.4498679873817413,0.3050176438473037,0.3050176438473037,-0.1448503435344376,False,False
"Tesla, Inc.",2024-05-23,2024-05-24,1,flat,flat,0.33293736427172627,0.47956433453577185,0.18749830119250177,0.33293736427172627,-0.1466269702640456,False,True
"Tesla, Inc.",2024-05-24,2024-05-28,1,flat,flat,0.2821607034415252,0.48832685125460695,0.22951244530386777,0.2821607034415252,-0.20616614781308173,False,True
"Tesla, Inc.",2024-05-28,2024-05-29,1,flat,flat,0.33005000043617105,0.39608647932918506,0.2738635202346439,0.33005000043617105,-0.066036478893014,False,True
"Tesla, Inc.",2024-05-29,2024-05-30,1,flat,flat,0.2963463590384478,0.41917103124649746,0.2844826097150546,0.2963463590384478,-0.12282467220804966,False,True
"Tesla, Inc.",2024-05-30,2024-05-31,1,flat,up,0.21559495288225858,0.3595027240136402,0.42490232310410114,0.42490232310410114,0.06539959909046095,True,False
"Tesla, Inc.",2024-05-31,2024-06-03,1,flat,flat,0.3032465989375365,0.4395781068438221,0.2571752942186413,0.3032465989375365,-0.13633150790628557,False,True
"Tesla, Inc.",2024-06-03,2024-06-04,1,flat,flat,0.30018162850671837,0.3715497857953691,0.3282685856979124,0.3282685856979124,-0.04328120009745673,False,True
"Tesla, Inc.",2024-06-04,2024-06-05,1,flat,flat,0.3440507185765772,0.4242601195835878,0.231689161839835,0.3440507185765772,-0.08020940100701057,False,True
"Tesla, Inc.",2024-06-05,2024-06-06,1,flat,flat,0.3109647688591469,0.4287124765086565,0.26032275463219634,0.3109647688591469,-0.11774770764950959,False,True
"Tesla, Inc.",2024-06-06,2024-06-07,1,flat,flat,0.29699947710462765,0.38554556197633383,0.3174549609190385,0.3174549609190385,-0.06809060105729531,False,True
"Tesla, Inc.",2024-06-07,2024-06-10,1,flat,flat,0.30106642152285656,0.42711426517128187,0.27181931330586157,0.30106642152285656,-0.1260478436484253,False,True
"Tesla, Inc.",2024-06-10,2024-06-11,1,down,flat,0.23984523856574747,0.521649934058711,0.2385048273755415,0.23984523856574747,-0.2818046954929635,False,False
"Tesla, Inc.",2024-06-11,2024-06-12,1,flat,flat,0.38545046564572827,0.4361003147431384,0.1784492196111335,0.38545046564572827,-0.050649849097410105,False,True
"Tesla, Inc.",2024-06-12,2024-06-13,1,up,flat,0.2686183632592446,0.4223580549774344,0.3090235817633209,0.3090235817633209,-0.1133344732141135,False,False
"Tesla, Inc.",2024-06-13,2024-06-14,1,down,up,0.09479901064785273,0.40399462585477935,0.501206363497368,0.501206363497368,0.09721173764258867,True,False
"Tesla, Inc.",2024-06-14,2024-06-15,1,flat,flat,0.3170974474533962,0.502088210794503,0.18081434175210065,0.3170974474533962,-0.18499076334110687,False,True
